検索キー,建物用途コード,室分類コード,建物用途名称,室用途名称,空調Ia基準値 [MJ/m2/年],空調Iｂ基準値 [MJ/m2/年],空調II基準値 [MJ/m2/年],空調III基準値 [MJ/m2/年],空調IVa基準値 [MJ/m2/年],空調IVb基準値 [MJ/m2/年],空調V基準値 [MJ/m2/年],空調VI基準値 [MJ/m2/年],給湯Ia基準値 [MJ/m2/年],給湯Iｂ基準値 [MJ/m2/年],給湯II基準値 [MJ/m2/年],給湯III基準値 [MJ/m2/年],給湯IVa基準値 [MJ/m2/年],給湯IVb基準値 [MJ/m2/年],給湯V基準値 [MJ/m2/年],給湯VI基準値 [MJ/m2/年],照明基準値 [MJ/m2/年],換気基準値 [MJ/m2/年]
H-14,Hotel,14,ホテル等,廊下（終日）,967,981,678,688,739,765,782,780,0,0,0,0,0,0,0,0,513,0
H-15,Hotel,15,ホテル等,ロビー（終日）,967,981,678,688,739,765,782,780,0,0,0,0,0,0,0,0,1026,0
H-16,Hotel,16,ホテル等,フロント（終日）,967,981,678,688,739,765,782,780,0,0,0,0,0,0,0,0,1710,0
H-17,Hotel,17,ホテル等,トイレ（終日）,967,981,678,688,739,765,782,780,0,0,0,0,0,0,0,0,1026,475
H-18,Hotel,18,ホテル等,喫煙室（終日）,967,981,678,688,739,765,782,780,0,0,0,0,0,0,0,0,564,1425
H-19,Hotel,19,ホテル等,廊下（昼）,552,543,425,473,443,494,501,566,0,0,0,0,0,0,0,0,278,0
H-20,Hotel,20,ホテル等,ロビー（昼）,552,543,425,473,443,494,501,566,0,0,0,0,0,0,0,0,556,0
H-21,Hotel,21,ホテル等,フロント（昼）,552,543,425,473,443,494,501,566,0,0,0,0,0,0,0,0,926,0
H-22,Hotel,22,ホテル等,トイレ（昼）,552,543,425,473,443,494,501,566,0,0,0,0,0,0,0,0,556,257
H-23,Hotel,23,ホテル等,喫煙室（昼）,552,543,425,473,443,494,501,566,0,0,0,0,0,0,0,0,306,772
H-24,Hotel,24,ホテル等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,4338
H-25,Hotel,25,ホテル等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,2850
H-26,Hotel,26,ホテル等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,475
H-27,Hotel,27,ホテル等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,950
H-28,Hotel,28,ホテル等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,87
H-29,Hotel,29,ホテル等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,174
H-30,Hotel,30,ホテル等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,174
H-31,Hotel,31,ホテル等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,521
D-1,Hospital,1,病院等,病室,1746,1681,1543,1780,1519,1715,1658,1783,1423,1423,1423,1423,1423,1423,1423,1423,514,0
D-2,Hospital,2,病院等,スタッフステーション,1083,1089,1135,1285,1185,1361,1411,1713,1423,1423,1423,1423,1423,1423,1423,1423,813,0
D-3,Hospital,3,病院等,外来診療（診察室）,999,982,918,992,919,998,979,1096,165,165,165,165,165,165,165,165,448,0
D-4,Hospital,4,病院等,外来診療（待合室）,1331,1310,1264,1379,1232,1353,1308,1423,165,165,165,165,165,165,165,165,303,0
D-5,Hospital,5,病院等,中央診療（手術室）,1440,1453,1612,1779,1731,1923,1990,2429,315,315,315,315,315,315,315,315,929,0
D-6,Hospital,6,病院等,中央診療（検査室）,1141,1133,1046,1118,1035,1132,1110,1237,315,315,315,315,315,315,315,315,465,0
D-7,Hospital,7,病院等,ICU,2103,2123,2282,2574,2348,2649,2705,3336,394,394,394,394,394,394,394,394,1394,0
D-8,Hospital,8,病院等,売店,1603,1593,1659,1865,1659,1854,1841,2086,3003,3003,3003,3003,3003,3003,3003,3003,522,0
D-9,Hospital,9,病院等,事務室,549,547,569,651,601,695,713,871,38,38,38,38,38,38,38,38,418,0
D-10,Hospital,10,病院等,宿直室,2166,2144,1885,2022,1854,2020,1931,1950,38,38,38,38,38,38,38,38,280,0
D-11,Hospital,11,病院等,動物室,549,547,569,651,601,695,713,871,38,38,38,38,38,38,38,38,44,0
D-12,Hospital,12,病院等,廊下（終日）,1661,1617,1463,1619,1472,1617,1573,1703,0,0,0,0,0,0,0,0,564,0
D-13,Hospital,13,病院等,トイレ（終日）,1661,1617,1463,1619,1472,1617,1573,1703,0,0,0,0,0,0,0,0,1026,475
D-14,Hospital,14,病院等,喫煙室（終日）,1661,1617,1463,1619,1472,1617,1573,1703,0,0,0,0,0,0,0,0,633,1425
D-15,Hospital,15,病院等,廊下（昼）,877,859,766,844,741,825,788,856,0,0,0,0,0,0,0,0,188,0
D-16,Hospital,16,病院等,トイレ（昼）,877,859,766,844,741,825,788,856,0,0,0,0,0,0,0,0,342,158
D-17,Hospital,17,病院等,喫煙室（昼）,877,859,766,844,741,825,788,856,0,0,0,0,0,0,0,0,188,475
D-18,Hospital,18,病院等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,7456
D-19,Hospital,19,病院等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,2850
D-20,Hospital,20,病院等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,475
D-21,Hospital,21,病院等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,950
D-22,Hospital,22,病院等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,149
D-23,Hospital,23,病院等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,298
D-24,Hospital,24,病院等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,298
D-25,Hospital,25,病院等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,895
S-1,Store,1,物品販売業を営む店舗等,売場（大型店）,873 ,874 ,797 ,860 ,879 ,954 ,964 ,1254 ,48,48,48,48,48,48,48,48,931,0
S-2,Store,2,物品販売業を営む店舗等,売場（専門店、レジャー店）,873 ,874 ,797 ,860 ,879 ,954 ,964 ,1254 ,48,48,48,48,48,48,48,48,829,0
S-3,Store,3,物品販売業を営む店舗等,売場（スーパーマーケット）,873 ,874 ,797 ,860 ,879 ,954 ,964 ,1254 ,48,48,48,48,48,48,48,48,769,0
S-4,Store,4,物品販売業を営む店舗等,事務室,683 ,689 ,576 ,608 ,634 ,670 ,671 ,842 ,48,48,48,48,48,48,48,48,755,0
S-5,Store,5,物品販売業を営む店舗等,会議室,642 ,644 ,538 ,580 ,567 ,616 ,636 ,778 ,95,95,95,95,95,95,95,95,311,0
S-6,Store,6,物品販売業を営む店舗等,ロビー,812 ,816 ,700 ,750 ,752 ,801 ,799 ,918 ,0,0,0,0,0,0,0,0,1246,0
S-7,Store,7,物品販売業を営む店舗等,バックヤード,431 ,435 ,364 ,382 ,373 ,401 ,406 ,471 ,24,24,24,24,24,24,24,24,125,0
S-8,Store,8,物品販売業を営む店舗等,トイレ,812 ,816 ,700 ,750 ,752 ,801 ,799 ,918 ,0,0,0,0,0,0,0,0,556,257
S-9,Store,9,物品販売業を営む店舗等,喫煙室,812 ,816 ,700 ,750 ,752 ,801 ,799 ,918 ,0,0,0,0,0,0,0,0,306,772
S-10,Store,10,物品販売業を営む店舗等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,4609
S-11,Store,11,物品販売業を営む店舗等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1789
S-12,Store,12,物品販売業を営む店舗等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,475
S-13,Store,13,物品販売業を営む店舗等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,950
S-14,Store,14,物品販売業を営む店舗等,湯沸室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,92
S-15,Store,15,物品販売業を営む店舗等,食品庫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,184
S-16,Store,16,物品販売業を営む店舗等,コピー室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,184
S-17,Store,17,物品販売業を営む店舗等,厨芥置き場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,553
E-1,School,1,学校等,教室（幼小中高）,100,100,100,100,100,100,100,100,117,117,117,117,117,117,117,117,322,0
E-2,School,2,学校等,教室（幼小中高）(給食あり）,100,100,100,100,100,100,100,100,308,308,308,308,308,308,308,308,322,0
E-3,School,3,学校等,職員室（幼小中高）,100,100,100,100,100,100,100,100,47,47,47,47,47,47,47,47,385,0
E-4,School,4,学校等,食堂（幼小中高）,100,100,100,100,100,100,100,100,1075,1075,1075,1075,1075,1075,1075,1075,63,0
E-5,School,5,学校等,教室（大学）,100,100,100,100,100,100,100,100,117,117,117,117,117,117,117,117,403,0
E-6,School,6,学校等,食堂（大学）,100,100,100,100,100,100,100,100,2954,2954,2954,2954,2954,2954,2954,2954,336,0
E-7,School,7,学校等,事務室,100,100,100,100,100,100,100,100,31,31,31,31,31,31,31,31,383,0
E-8,School,8,学校等,研究室,100,100,100,100,100,100,100,100,38,38,38,38,38,38,38,38,557,0
E-9,School,9,学校等,特殊教室（計算機室等）,100,100,100,100,100,100,100,100,78,78,78,78,78,78,78,78,312,0
E-10,School,10,学校等,特殊教室（精密実験室等）,100,100,100,100,100,100,100,100,78,78,78,78,78,78,78,78,514,0
E-11,School,11,学校等,特殊教室（製図室等）,100,100,100,100,100,100,100,100,78,78,78,78,78,78,78,78,386,0
E-12,School,12,学校等,講堂,100,100,100,100,100,100,100,100,110,110,110,110,110,110,110,110,102,0
E-13,School,13,学校等,宿直室,100,100,100,100,100,100,100,100,727,727,727,727,727,727,727,727,425,0
E-14,School,14,学校等,トイレ,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,282,131
E-15,School,15,学校等,喫煙室,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,155,392
E-16,School,16,学校等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,1627
E-17,School,17,学校等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,976
E-18,School,18,学校等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,475
E-19,School,19,学校等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,950
E-20,School,20,学校等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33
E-21,School,21,学校等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,65
E-22,School,22,学校等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,65
E-23,School,23,学校等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,195
R-1,Restaurant,1,飲食店等,客席(レストラン等),100,100,100,100,100,100,100,100,3003,3003,3003,3003,3003,3003,3003,3003,926,0
R-2,Restaurant,2,飲食店等,客席(軽食等),100,100,100,100,100,100,100,100,1001,1001,1001,1001,1001,1001,1001,1001,556,0
R-3,Restaurant,3,飲食店等,喫茶室,100,100,100,100,100,100,100,100,2002,2002,2002,2002,2002,2002,2002,2002,940,0
R-4,Restaurant,4,飲食店等,バー,100,100,100,100,100,100,100,100,1602,1602,1602,1602,1602,1602,1602,1602,116,0
R-5,Restaurant,5,飲食店等,ロビー,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,556,0
R-6,Restaurant,6,飲食店等,クロークカウンタ,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,509,0
R-7,Restaurant,7,飲食店等,廊下,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,167,0
R-8,Restaurant,8,飲食店等,トイレ,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,556,257
R-9,Restaurant,9,飲食店等,喫煙室,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,306,772
R-10,Restaurant,10,飲食店等,事務室,100,100,100,100,100,100,100,100,24,24,24,24,24,24,24,24,755,0
R-11,Restaurant,11,飲食店等,倉庫,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,333,0
R-12,Restaurant,12,飲食店等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,4609
R-13,Restaurant,13,飲食店等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1627
R-14,Restaurant,14,飲食店等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,475
R-15,Restaurant,15,飲食店等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,950
R-16,Restaurant,16,飲食店等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,92
R-17,Restaurant,17,飲食店等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,184
R-18,Restaurant,18,飲食店等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,184
R-19,Restaurant,19,飲食店等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,553
M-1,MeetingPlace,1,集会所等,アスレチック,100,100,100,100,100,100,100,100,979,979,979,979,979,979,979,979,635,0
M-2,MeetingPlace,2,集会所等,アスレチック（ロビー）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,428,0
M-3,MeetingPlace,3,集会所等,アスレチック（トイレ）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,467,216
M-4,MeetingPlace,4,集会所等,アスレチック（喫煙室）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,257,649
M-5,MeetingPlace,5,集会所等,体育館（アイスホッケー公式）,100,100,100,100,100,100,100,100,369,369,369,369,369,369,369,369,1780,0
M-6,MeetingPlace,6,集会所等,体育館（バスケットボール公式）,100,100,100,100,100,100,100,100,369,369,369,369,369,369,369,369,1187,0
M-7,MeetingPlace,7,集会所等,体育館（アイスホッケー一般）,100,100,100,100,100,100,100,100,369,369,369,369,369,369,369,369,890,0
M-8,MeetingPlace,8,集会所等,体育館（バスケットボール一般）,100,100,100,100,100,100,100,100,369,369,369,369,369,369,369,369,593,0
M-9,MeetingPlace,9,集会所等,体育館（アイスホッケーレク）,100,100,100,100,100,100,100,100,369,369,369,369,369,369,369,369,358,0
M-10,MeetingPlace,10,集会所等,体育館（バスケットボールレク）,100,100,100,100,100,100,100,100,369,369,369,369,369,369,369,369,236,0
M-11,MeetingPlace,11,集会所等,体育館（応援席）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,93,0
M-12,MeetingPlace,12,集会所等,体育館（ロビー）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,447,0
M-13,MeetingPlace,13,集会所等,体育館（トイレ）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,488,226
M-14,MeetingPlace,14,集会所等,体育館（喫煙室）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,268,677
M-15,MeetingPlace,15,集会所等,温浴施設(浴室）,100,100,100,100,100,100,100,100,3754,3754,3754,3754,3754,3754,3754,3754,688,139
M-16,MeetingPlace,16,集会所等,温浴施設(脱衣室）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,364,139
M-17,MeetingPlace,17,集会所等,温浴施設（受付）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,549,139
M-18,MeetingPlace,18,集会所等,温浴施設（休憩室）,100,100,100,100,100,100,100,100,48,48,48,48,48,48,48,48,399,139
M-19,MeetingPlace,19,集会所等,映画館（観客席）,100,100,100,100,100,100,100,100,238,238,238,238,238,238,238,238,117,0
M-20,MeetingPlace,20,集会所等,映画館（ロビー）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,641,0
M-21,MeetingPlace,21,集会所等,図書館,100,100,100,100,100,100,100,100,40,40,40,40,40,40,40,40,488,0
M-22,MeetingPlace,22,集会所等,博物館,100,100,100,100,100,100,100,100,6,6,6,6,6,6,6,6,264,0
M-23,MeetingPlace,23,集会所等,楽屋,100,100,100,100,100,100,100,100,33,33,33,33,33,33,33,33,299,0
M-24,MeetingPlace,24,集会所等,劇場,100,100,100,100,100,100,100,100,164,164,164,164,164,164,164,164,441,0
M-25,MeetingPlace,25,集会所等,劇場（観客席）,100,100,100,100,100,100,100,100,164,164,164,164,164,164,164,164,265,0
M-26,MeetingPlace,26,集会所等,劇場（ロビー）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,265,0
M-27,MeetingPlace,27,集会所等,劇場（トイレ）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,265,122
M-28,MeetingPlace,28,集会所等,劇場（喫煙室）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,146,367
M-29,MeetingPlace,29,集会所等,インターネットカフェ,100,100,100,100,100,100,100,100,95,95,95,95,95,95,95,95,1368,0
M-30,MeetingPlace,30,集会所等,カラオケ,100,100,100,100,100,100,100,100,95,95,95,95,95,95,95,95,727,0
M-31,MeetingPlace,31,集会所等,ボーリング,100,100,100,100,100,100,100,100,24,24,24,24,24,24,24,24,798,0
M-32,MeetingPlace,32,集会所等,パチンコ,100,100,100,100,100,100,100,100,119,119,119,119,119,119,119,119,1019,0
M-33,MeetingPlace,33,集会所等,競馬競輪場,100,100,100,100,100,100,100,100,90,90,90,90,90,90,90,90,216,0
M-34,MeetingPlace,34,集会所等,競馬競輪場（ロビー）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,235,0
M-35,MeetingPlace,35,集会所等,券売場,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,216,0
M-36,MeetingPlace,36,集会所等,売店,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,216,0
M-37,MeetingPlace,37,集会所等,競輪競馬場（トイレ）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,235,109
M-38,MeetingPlace,38,集会所等,競輪競馬場（喫煙室）,100,100,100,100,100,100,100,100,0,0,0,0,0,0,0,0,129,327
M-39,MeetingPlace,39,集会所等,社寺本殿,100,100,100,100,100,100,100,100,164,164,164,164,164,164,164,164,198,0
M-40,MeetingPlace,40,集会所等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,6507
M-41,MeetingPlace,41,集会所等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1301
M-42,MeetingPlace,42,集会所等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,475
M-43,MeetingPlace,43,集会所等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,950
M-44,MeetingPlace,44,集会所等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,108
M-45,MeetingPlace,45,集会所等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,217
M-46,MeetingPlace,46,集会所等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,217
M-47,MeetingPlace,47,集会所等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,651
