検索キー,建物用途コード,室分類コード,建物用途名称,室用途名称,空調Ia基準値 [MJ/m2/年],空調Iｂ基準値 [MJ/m2/年],空調II基準値 [MJ/m2/年],空調III基準値 [MJ/m2/年],空調IVa基準値 [MJ/m2/年],空調IVb基準値 [MJ/m2/年],空調V基準値 [MJ/m2/年],空調VI基準値 [MJ/m2/年],給湯Ia基準値 [MJ/m2/年],給湯Iｂ基準値 [MJ/m2/年],給湯II基準値 [MJ/m2/年],給湯III基準値 [MJ/m2/年],給湯IVa基準値 [MJ/m2/年],給湯IVb基準値 [MJ/m2/年],給湯V基準値 [MJ/m2/年],給湯VI基準値 [MJ/m2/年],照明基準値 [MJ/m2/年],換気基準値 [MJ/m2/年]
H-12,Hotel,Restaurant,ホテル等,レストラン,4451,4305,4227,4324,4700,4869,5068,6356,3889,3813,3572,3479,3302,3003,2746,2222,556,0
H-13,Hotel,Lounge,ホテル等,ラウンジ,3186,3142,3161,3218,3497,3645,3798,4672,62,60,57,55,52,48,43,35,598,0
H-14,Hotel,Bar,ホテル等,バー,1447,1423,1368,1394,1488,1550,1580,1931,62,60,57,55,52,48,43,35,128,0
H-15,Hotel,Shop,ホテル等,店舗,2350,2288,2331,2399,2607,2744,2885,3630,31,30,28,28,26,24,22,18,638,0
H-16,Hotel,Canteen,ホテル等,社員食堂,3402,3375,3604,3728,4137,4308,4535,5579,3889,3813,3572,3479,3302,3003,2746,2222,997,0
H-17,Hotel,LockerRoom,ホテル等,更衣室又は倉庫,2849,2811,3087,3198,3566,3726,3906,4739,502,492,461,449,427,388,355,287,564,385
H-18,Hotel,FrontDesk_Daytime,ホテル等,日中のみ利用されるフロント,2944,2961,3499,3615,3993,4144,4358,5327,0,0,0,0,0,0,0,0,926,0
H-19,Hotel,OfficeRoom_Daytime,ホテル等,日中のみ利用される事務室,1139,1132,1324,1401,1502,1626,1791,2260,62,60,57,55,52,48,43,35,871,0
H-20,Hotel,Corridor_Daytime,ホテル等,日中のみ利用される廊下,1609,1565,1456,1490,1571,1615,1666,2083,0,0,0,0,0,0,0,0,278,0
H-21,Hotel,Lobby_Daytime,ホテル等,日中のみ利用されるロビー,2944,2961,3499,3615,3993,4144,4358,5327,62,60,57,55,52,48,43,35,556,0
H-22,Hotel,Toilet_Daytime,ホテル等,日中のみ利用される共用部の便所,2944,2961,3499,3615,3993,4144,4358,5327,0,0,0,0,0,0,0,0,556,625
H-23,Hotel,SmokingRoom_Daytime,ホテル等,日中のみ利用される喫煙室,2944,2961,3499,3615,3993,4144,4358,5327,0,0,0,0,0,0,0,0,306,1250
H-24,Hotel,Kitchen,ホテル等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,5622
H-25,Hotel,IndoorParking,ホテル等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,3420
H-26,Hotel,MechanicalRoom,ホテル等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,769
H-27,Hotel,ElectricalRoom,ホテル等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1539
H-28,Hotel,Kitchenette,ホテル等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,141
H-29,Hotel,StorageRoom,ホテル等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,281
H-30,Hotel,CopyRoom,ホテル等,印刷室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,281
H-31,Hotel,GarbageStorage,ホテル等,廃棄物保管場所等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,843
D-1,Hospital,Ward,病院等,病室,2430,2227,1756,1725,1725,1740,1701,1904,1842,1806,1692,1648,1564,1422,1301,1053,514,0
D-2,Hospital,Bathroom,病院等,浴室等,2430,2227,1756,1725,1725,1740,1701,1904,1842,1806,1692,1648,1564,1422,1301,1053,598,616
D-3,Hospital,StaffStation,病院等,看護職員室,2333,2141,1712,1673,1671,1679,1669,1846,267,262,246,239,227,206,189,153,813,0
D-4,Hospital,Corridor_AllDay,病院等,終日利用される廊下,2755,2562,1924,1916,1853,1868,1855,2034,0,0,0,0,0,0,0,0,564,0
D-5,Hospital,Lobby_AllDay,病院等,終日利用されるロビー,2757,2563,1925,1922,1875,1889,1867,2072,31,30,28,28,26,24,22,18,1026,0
D-6,Hospital,Toilet_AllDay,病院等,終日利用される共用部の便所,2757,2563,1925,1922,1875,1889,1867,2072,0,0,0,0,0,0,0,0,1026,1154
D-7,Hospital,SmokingRoom_AllDay,病院等,終日利用される喫煙室,2757,2563,1925,1922,1875,1889,1867,2072,0,0,0,0,0,0,0,0,564,2308
D-8,Hospital,ConsultingRoom,病院等,診察室,992,968,804,821,803,856,852,1004,214,210,196,191,182,165,151,122,448,0
D-9,Hospital,WaitingLounge,病院等,待合室,992,968,804,821,803,856,852,1004,214,210,196,191,182,165,151,122,303,0
D-10,Hospital,OperatingRoom,病院等,手術室,1475,1459,1105,1141,1117,1171,1131,1327,408,400,375,365,347,315,288,233,929,0
D-11,Hospital,ExaminingRoom,病院等,検査室,1475,1459,1105,1141,1117,1171,1131,1327,408,400,375,365,347,315,288,233,465,0
D-12,Hospital,IntensiveCareUnit,病院等,集中治療室,3448,3443,3900,4058,4506,4753,4987,6121,510,500,469,457,433,394,360,292,1394,0
D-13,Hospital,DissectingRoom,病院等,解剖室等,650,659,705,753,795,897,927,1202,49,48,45,44,42,38,35,28,44,0
D-14,Hospital,Restaurant,病院等,レストラン,2523,2509,2812,2912,3256,3388,3542,4293,3889,3813,3572,3479,3302,3003,2746,2222,522,0
D-15,Hospital,OfficeRoom,病院等,事務室,650,659,705,753,795,897,927,1202,49,48,45,44,42,38,35,28,418,0
D-16,Hospital,LockerRoom,病院等,更衣室又は倉庫,1052,1063,1085,1122,1218,1283,1313,1590,402,394,369,359,341,310,284,230,169,128
D-17,Hospital,Corridor_Daytime,病院等,日中のみ利用される廊下,881,865,662,672,647,668,668,752,0,0,0,0,0,0,0,0,188,0
D-18,Hospital,Lobby_Daytime,病院等,日中のみ利用されるロビー,921,899,689,696,669,699,684,788,49,48,45,44,42,38,35,28,342,0
D-19,Hospital,Toilet_Daytime,病院等,日中のみ利用される共用部の便所,921,899,689,696,669,699,684,788,0,0,0,0,0,0,0,0,342,385
D-20,Hospital,SmokingRoom_Daytime,病院等,日中のみ利用される喫煙室,921,899,689,696,669,699,684,788,0,0,0,0,0,0,0,0,188,769
D-21,Hospital,Kitchen,病院等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,9662
D-22,Hospital,IndoorParking,病院等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,3420
D-23,Hospital,MechanicalRoom,病院等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,769
D-24,Hospital,ElectricalRoom,病院等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1539
D-25,Hospital,Kitchenette,病院等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,242
D-26,Hospital,StorageRoom,病院等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,483
D-27,Hospital,CopyRoom,病院等,印刷室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,483
D-28,Hospital,GarbageStorage,病院等,廃棄物保管場所等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1449
S-1,Store,LargeScaleRetailStore,物販店舗等,大型店の売場,2540,2451,2050,2085,2082,2140,2147,2437,62,60,57,55,52,48,43,35,931,0
S-2,Store,SpecializedStore,物販店舗等,専門店の売場,2540,2451,2050,2085,2082,2140,2147,2437,62,60,57,55,52,48,43,35,829,0
S-3,Store,Supermarket,物販店舗等,スーパーマーケットの売場,2540,2451,2050,2085,2082,2140,2147,2437,62,60,57,55,52,48,43,35,764,0
S-4,Store,Backyard,物販店舗等,荷さばき場,1011,955,770,774,772,813,818,897,31,30,28,28,26,24,22,18,125,0
S-5,Store,OfficeRoom,物販店舗等,事務室,1688,1615,1376,1398,1374,1444,1472,1630,62,60,57,55,52,48,43,35,755,0
S-6,Store,LockerRoom,物販店舗等,更衣室又は倉庫,1639,1627,1710,1768,1938,2028,2116,2583,502,492,461,449,427,388,355,287,306,208
S-7,Store,Lobby,物販店舗等,ロビー,1413,1387,1273,1299,1353,1402,1412,1566,31,30,28,28,26,24,22,18,1246,0
S-8,Store,Toilet,物販店舗等,便所,1413,1387,1273,1299,1353,1402,1412,1566,0,0,0,0,0,0,0,0,556,625
S-9,Store,SmokingRoom,物販店舗等,喫煙室,1413,1387,1273,1299,1353,1402,1412,1566,0,0,0,0,0,0,0,0,306,1250
S-10,Store,Kitchen,物販店舗等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,5973
S-11,Store,IndoorParking,物販店舗等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2147
S-12,Store,MechanicalRoom,物販店舗等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,769
S-13,Store,ElectricalRoom,物販店舗等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1539
S-14,Store,Kitchenette,物販店舗等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,149
S-15,Store,StorageRoom,物販店舗等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299
S-16,Store,CopyRoom,物販店舗等,印刷室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,299
S-17,Store,GarbageStorage,物販店舗等,廃棄物保管場所等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,896
E-1,School,ClassroomInPrimarySchool,学校等,小中学校の教室,411,417,380,387,546,595,563,760,218,213,200,195,185,168,154,124,176,0
E-2,School,ClassroomInHighSchool,学校等,高等学校の教室,411,417,380,387,546,595,563,760,83,81,76,74,70,64,58,47,176,0
E-3,School,StaffRoom,学校等,職員室,1140,1106,856,880,902,977,936,1072,61,59,56,54,51,47,43,35,382,0
E-4,School,SchoolCanteen,学校等,小中学校又は高等学校の食堂,230,236,201,199,246,268,248,294,1392,1365,1279,1245,1182,1075,983,796,63,0
E-5,School,ClassroomInCollege,学校等,大学の教室,491,482,470,473,505,545,552,766,69,67,63,61,58,53,49,39,183,0
E-6,School,CollegeCanteen,学校等,大学の食堂,2354,2332,2311,2347,2549,2611,2677,3308,3825,3750,3513,3421,3248,2954,2700,2186,333,0
E-7,School,OfficeRoom,学校等,事務室,601,609,552,559,580,638,605,775,41,40,37,36,35,31,29,23,383,0
E-8,School,ResearchRoom,学校等,研究室,812,797,874,909,969,1048,1058,1377,49,48,45,44,42,38,35,28,557,0
E-9,School,ComputerRoom,学校等,電子計算機器演習室,654,667,781,825,891,972,1012,1302,102,100,93,91,86,78,72,58,312,0
E-10,School,Laboratory,学校等,実験室,654,667,781,825,891,972,1012,1302,102,100,93,91,86,78,72,58,514,0
E-11,School,PracticalRoom,学校等,実習室,654,667,781,825,891,972,1012,1302,102,100,93,91,86,78,72,58,386,0
E-12,School,Hall,学校等,講堂又は体育館,928,928,836,849,890,961,941,1201,142,140,131,127,121,110,100,81,103,0
E-13,School,NightDutyRoom,学校等,宿直室,3090,2845,2056,2023,2068,2054,1975,2005,936,917,859,837,795,723,661,535,311,385
E-14,School,LockerRoom,学校等,更衣室又は倉庫,876,894,911,943,1017,1091,1101,1355,332,325,305,297,282,256,234,190,155,106
E-15,School,Corridor,学校等,廊下,547,552,524,542,548,595,579,723,0,0,0,0,0,0,0,0,188,0
E-16,School,Lobby,学校等,ロビー,1525,1533,1772,1842,2038,2156,2218,2714,41,40,37,36,35,31,29,23,282,0
E-17,School,Toilet,学校等,便所,547,552,524,542,548,595,579,723,0,0,0,0,0,0,0,0,282,318
E-18,School,SmokingRoom,学校等,喫煙室,547,552,524,542,548,595,579,723,0,0,0,0,0,0,0,0,155,635
E-19,School,Kitchen,学校等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2108
E-20,School,IndoorParking,学校等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1171
E-21,School,MechanicalRoom,学校等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,769
E-22,School,ElectricalRoom,学校等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1539
E-23,School,Kitchenette,学校等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,53
E-24,School,StorageRoom,学校等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,105
E-25,School,CopyRoom,学校等,印刷室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,105
E-26,School,GarbageStorage,学校等,廃棄物保管場所等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,316
R-1,Restaurant,Restaurant,飲食店等,レストランの客室,1587,1560,1697,1703,1781,1814,1833,2246,3889,3813,3572,3479,3302,3003,2746,2222,926,0
R-2,Restaurant,LightRestaurant,飲食店等,軽食店の客室,1590,1609,1452,1503,1602,1620,1561,1818,1296,1271,1191,1160,1101,1001,915,741,556,0
R-3,Restaurant,CoffeeShop,飲食店等,喫茶店の客室,1629,1621,1592,1623,1694,1704,1653,1968,2593,2542,2381,2319,2201,2002,1830,1481,940,0
R-4,Restaurant,Bar,飲食店等,バー,401,410,356,367,377,397,380,406,2074,2033,1905,1855,1761,1602,1464,1185,116,0
R-5,Restaurant,FrontDesk,飲食店等,フロント,734,726,713,707,702,718,689,763,0,0,0,0,0,0,0,0,509,0
R-6,Restaurant,OfficeRoom,飲食店等,事務室,972,975,905,917,928,941,899,1033,31,30,28,28,26,24,22,18,755,0
R-7,Restaurant,LockerRoom,飲食店等,更衣室又は倉庫,1046,1072,892,922,952,977,928,994,502,492,461,449,427,388,355,287,306,208
R-8,Restaurant,Corridor,飲食店等,廊下,734,726,713,707,702,718,689,763,0,0,0,0,0,0,0,0,278,0
R-9,Restaurant,Lobby,飲食店等,ロビー,734,726,713,707,702,718,689,763,31,30,28,28,26,24,22,18,556,0
R-10,Restaurant,Toilet,飲食店等,便所,734,726,713,707,702,718,689,763,0,0,0,0,0,0,0,0,556,625
R-11,Restaurant,SmokingRoom,飲食店等,喫煙室,734,726,713,707,702,718,689,763,0,0,0,0,0,0,0,0,306,1250
R-12,Restaurant,Kitchen,飲食店等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,5973
R-13,Restaurant,IndoorParking,飲食店等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1952
R-14,Restaurant,MechanicalRoom,飲食店等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,769
R-15,Restaurant,ElectricalRoom,飲食店等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1539
R-16,Restaurant,Kitchenette,飲食店等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,149
R-17,Restaurant,StorageRoom,飲食店等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,299
R-18,Restaurant,CopyRoom,飲食店等,印刷室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,299
R-19,Restaurant,GarbageStorage,飲食店等,廃棄物保管場所等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,896
M-1,MeetingPlace,GymnasiumInAthletic,集会所等,アスレチック場の運動室,1633,1625,1842,1909,2106,2234,2308,2847,1267,1243,1164,1134,1076,979,895,724,635,175
M-2,MeetingPlace,LobbyInAthletic,集会所等,アスレチック場のロビー,1603,1565,1770,1805,1947,2046,2076,2496,26,25,24,23,22,20,18,15,425,0
M-3,MeetingPlace,ToiletInAthletic,集会所等,アスレチック場の便所,1603,1565,1770,1805,1947,2046,2076,2496,0,0,0,0,0,0,0,0,467,526
M-4,MeetingPlace,SmokingRoomInAthletic,集会所等,アスレチック場の喫煙室,1603,1565,1770,1805,1947,2046,2076,2496,0,0,0,0,0,0,0,0,257,1052
M-5,MeetingPlace,SkatingRinkForOfficialCompetition,集会所等,公式競技用スケート場,2348,2341,2623,2726,3001,3156,3307,4053,478,468,439,427,405,369,337,273,1780,183
M-6,MeetingPlace,ArenaForOfficialCompetition,集会所等,公式競技用体育館,2348,2341,2623,2726,3001,3156,3307,4053,478,468,439,427,405,369,337,273,1187,183
M-7,MeetingPlace,SkatingRinkForGeneralGame,集会所等,一般競技用スケート場,2348,2341,2623,2726,3001,3156,3307,4053,478,468,439,427,405,369,337,273,890,183
M-8,MeetingPlace,ArenaForGeneralGame,集会所等,一般競技用体育館,2348,2341,2623,2726,3001,3156,3307,4053,478,468,439,427,405,369,337,273,593,183
M-9,MeetingPlace,SkatingRinkForRecreation,集会所等,レクリエーション用スケート場,2348,2341,2623,2726,3001,3156,3307,4053,478,468,439,427,405,369,337,273,358,183
M-10,MeetingPlace,ArenaForRecreation,集会所等,レクリエーション用体育館,2348,2341,2623,2726,3001,3156,3307,4053,478,468,439,427,405,369,337,273,236,183
M-11,MeetingPlace,CheeringSectionInStadium,集会所等,競技場の客席,1919,1899,2038,2093,2272,2410,2509,3104,117,115,108,105,99,90,83,67,93,0
M-12,MeetingPlace,LobbyInStadium,集会所等,競技場のロビー,1657,1645,1863,1892,2034,2134,2170,2597,29,29,27,26,25,23,21,17,443,0
M-13,MeetingPlace,ToiletInStadium,集会所等,競技場の便所,1657,1645,1863,1892,2034,2134,2170,2597,0,0,0,0,0,0,0,0,488,549
M-14,MeetingPlace,SmokingRoomInStadium,集会所等,競技場の喫煙室,1657,1645,1863,1892,2034,2134,2170,2597,0,0,0,0,0,0,0,0,268,1097
M-15,MeetingPlace,BathroomInBathingFacility,集会所等,浴場施設の浴室,1729,1698,1809,1846,1970,2063,2139,2617,4861,4766,4464,4348,4128,3754,3432,2778,688,224
M-16,MeetingPlace,LockerRoomInBathingFacility,集会所等,浴場施設の脱衣所,1729,1698,1809,1846,1970,2063,2139,2617,4861,4766,4464,4348,4128,3754,3432,2778,359,224
M-17,MeetingPlace,RestingRoomInBathingFacility,集会所等,浴場施設の休憩室,1729,1698,1809,1846,1970,2063,2139,2617,62,60,57,55,52,48,43,35,399,224
M-18,MeetingPlace,LobbyInBathingFacility,集会所等,浴場施設のロビー,1729,1698,1809,1846,1970,2063,2139,2617,62,60,57,55,52,48,43,35,544,0
M-19,MeetingPlace,ToiletInBathingFacility,集会所等,浴場施設の便所,3395,3398,3826,3885,4307,4495,4635,5557,0,0,0,0,0,0,0,0,598,673
M-20,MeetingPlace,SmokingRoomInBathingFacility,集会所等,浴場施設の喫煙室,3395,3398,3826,3885,4307,4495,4635,5557,0,0,0,0,0,0,0,0,329,1347
M-21,MeetingPlace,AuditoriumInMovieTheater,集会所等,映画館の客席,5704,5637,5998,6195,6813,7091,7483,9270,308,302,283,275,261,238,217,176,128,0
M-22,MeetingPlace,LobbyInMovieTheater,集会所等,映画館のロビー,3544,3565,4077,4126,4574,4745,4835,5733,31,30,28,28,26,24,22,18,641,0
M-23,MeetingPlace,ToiletInMovieTheater,集会所等,映画館の便所,3616,3621,4083,4148,4607,4807,4947,5930,0,0,0,0,0,0,0,0,641,721
M-24,MeetingPlace,SmokingRoomInMovieTheater,集会所等,映画館の喫煙室,3616,3621,4083,4148,4607,4807,4947,5930,0,0,0,0,0,0,0,0,353,1443
M-25,MeetingPlace,Library,集会所等,図書館の図書室,1156,1105,1065,1093,1172,1254,1261,1586,52,51,48,46,44,40,37,30,488,0
M-26,MeetingPlace,LobbyInLibrary,集会所等,図書館のロビー,2211,2174,2447,2485,2717,2870,2915,3510,52,51,48,46,44,40,37,30,360,0
M-27,MeetingPlace,ToiletInLibrary,集会所等,図書館の便所,2211,2174,2447,2485,2717,2870,2915,3510,0,0,0,0,0,0,0,0,360,405
M-28,MeetingPlace,SmokingRoomInLibrary,集会所等,図書館の喫煙室,2211,2174,2447,2485,2717,2870,2915,3510,0,0,0,0,0,0,0,0,198,809
M-29,MeetingPlace,Museum,集会所等,博物館の展示室,962,907,816,828,879,930,913,1101,8,8,7,7,7,6,5,4,261,0
M-30,MeetingPlace,LobbyInMuseum,集会所等,博物館のロビー,1845,1809,2025,2061,2228,2361,2394,2884,52,51,48,46,44,40,37,30,288,0
M-31,MeetingPlace,ToiletInMuseum,集会所等,博物館の便所,1845,1809,2025,2061,2228,2361,2394,2884,0,0,0,0,0,0,0,0,288,324
M-32,MeetingPlace,SmokingRoomInMuseum,集会所等,博物館の喫煙室,1845,1809,2025,2061,2228,2361,2394,2884,0,0,0,0,0,0,0,0,158,647
M-33,MeetingPlace,DressingRoom,集会所等,劇場の楽屋,643,641,702,734,782,840,878,1122,42,42,39,38,36,33,30,24,299,0
M-34,MeetingPlace,BoardInTheater,集会所等,劇場の舞台,2499,2444,2741,2845,3208,3362,3537,4355,212,208,194,189,180,163,149,121,441,0
M-35,MeetingPlace,AudienceSeatInTheater,集会所等,劇場の客席,2499,2444,2741,2845,3208,3362,3537,4355,212,208,194,189,180,163,149,121,265,0
M-36,MeetingPlace,LobbyInTheater,集会所等,劇場のロビー,1657,1634,1808,1844,2018,2110,2167,2605,42,42,39,38,36,33,30,24,265,0
M-37,MeetingPlace,ToiletInTheater,集会所等,劇場の便所,1657,1634,1808,1844,2018,2110,2167,2605,0,0,0,0,0,0,0,0,265,298
M-38,MeetingPlace,SmokingRoomInTheater,集会所等,劇場の喫煙室,1657,1634,1808,1844,2018,2110,2167,2605,0,0,0,0,0,0,0,0,146,595
M-39,MeetingPlace,Karaoke,集会所等,カラオケボックス,4985,5053,4519,4669,4986,4992,4742,5391,123,121,113,110,105,95,87,70,1368,1154
M-41,MeetingPlace,Bowlling,集会所等,ボーリング場,2583,2590,2988,3054,3376,3518,3621,4308,31,30,28,28,26,24,22,18,798,673
M-42,MeetingPlace,Pachinko,集会所等,ぱちんこ屋,3004,2966,3157,3163,3317,3384,3423,4232,154,151,141,138,131,119,109,88,1019,625
M-43,MeetingPlace,AuditoriumInRaceCourse,集会所等,競馬場又は競輪場の客席,1489,1457,1601,1655,1745,1910,1958,2461,117,115,108,105,99,90,83,67,298,0
M-44,MeetingPlace,TicketOfficeInRaceCourse,集会所等,競馬場又は競輪場の券売場,1205,1187,1333,1350,1443,1522,1542,1854,0,0,0,0,0,0,0,0,298,0
M-45,MeetingPlace,ShopInRaceCourse,集会所等,競馬場又は競輪場の店舗,1205,1187,1333,1350,1443,1522,1542,1854,0,0,0,0,0,0,0,0,298,0
M-46,MeetingPlace,LobbyInRaceCourse,集会所等,競馬場又は競輪場のロビー,1205,1187,1333,1350,1443,1522,1542,1854,29,29,27,26,25,23,21,17,325,0
