検索キー,建物用途コード,室分類コード,建物用途名称,室用途名称,空調Ia基準値 [MJ/m2/年],空調Iｂ基準値 [MJ/m2/年],空調II基準値 [MJ/m2/年],空調III基準値 [MJ/m2/年],空調IVa基準値 [MJ/m2/年],空調IVb基準値 [MJ/m2/年],空調V基準値 [MJ/m2/年],空調VI基準値 [MJ/m2/年],給湯Ia基準値 [MJ/m2/年],給湯Iｂ基準値 [MJ/m2/年],給湯II基準値 [MJ/m2/年],給湯III基準値 [MJ/m2/年],給湯IVa基準値 [MJ/m2/年],給湯IVb基準値 [MJ/m2/年],給湯V基準値 [MJ/m2/年],給湯VI基準値 [MJ/m2/年],照明基準値 [MJ/m2/年],換気基準値 [MJ/m2/年],換気基準値 [MJ/m2/年]
H-14,Hotel,14,ホテル等,廊下（終日）,1323,1271,1287,1321,1417,1475,1471,1838,0,0,0,0,0,0,0,0,513,0,0
H-15,Hotel,15,ホテル等,ロビー（終日）,2528,2485,2640,2728,3038,3103,3091,3625,0,0,0,0,0,0,0,0,1026,0,0
H-16,Hotel,16,ホテル等,フロント（終日）,2528,2485,2640,2728,3038,3103,3091,3625,0,0,0,0,0,0,0,0,1710,0,0
H-17,Hotel,17,ホテル等,トイレ（終日）,2528,2485,2640,2728,3038,3103,3091,3625,0,0,0,0,0,0,0,0,1026,1154,475
H-18,Hotel,18,ホテル等,喫煙室（終日）,2528,2485,2640,2728,3038,3103,3091,3625,0,0,0,0,0,0,0,0,564,2308,1425
H-19,Hotel,19,ホテル等,廊下（昼）,1006,948,900,914,964,994,959,1211,0,0,0,0,0,0,0,0,278,0,0
H-20,Hotel,20,ホテル等,ロビー（昼）,1688,1669,1884,1989,2199,2355,2452,2966,0,0,0,0,0,0,0,0,556,0,0
H-21,Hotel,21,ホテル等,フロント（昼）,1688,1669,1884,1989,2199,2355,2452,2966,0,0,0,0,0,0,0,0,926,0,0
H-22,Hotel,22,ホテル等,トイレ（昼）,1688,1669,1884,1989,2199,2355,2452,2966,0,0,0,0,0,0,0,0,556,625,257
H-23,Hotel,23,ホテル等,喫煙室（昼）,1688,1669,1884,1989,2199,2355,2452,2966,0,0,0,0,0,0,0,0,306,1250,772
H-24,Hotel,24,ホテル等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,5622,4338
H-25,Hotel,25,ホテル等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,3420,2850
H-26,Hotel,26,ホテル等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,769,475
H-27,Hotel,27,ホテル等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1539,950
H-28,Hotel,28,ホテル等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,141,87
H-29,Hotel,29,ホテル等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,281,174
H-30,Hotel,30,ホテル等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,281,174
H-31,Hotel,31,ホテル等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,843,521
D-1,Hospital,1,病院等,病室,1609,1499,1368,1388,1470,1477,1406,1645,1423,1423,1423,1423,1423,1423,1423,1423,514,0,0
D-2,Hospital,2,病院等,スタッフステーション,1609,1499,1368,1388,1470,1477,1406,1645,1423,1423,1423,1423,1423,1423,1423,1423,813,0,0
D-3,Hospital,3,病院等,外来診療（診察室）,736,702,663,679,677,723,706,823,165,165,165,165,165,165,165,165,448,0,0
D-4,Hospital,4,病院等,外来診療（待合室）,736,702,663,679,677,723,706,823,165,165,165,165,165,165,165,165,303,0,0
D-5,Hospital,5,病院等,中央診療（手術室）,846,820,757,777,772,817,798,934,315,315,315,315,315,315,315,315,929,0,0
D-6,Hospital,6,病院等,中央診療（検査室）,846,820,757,777,772,817,798,934,315,315,315,315,315,315,315,315,465,0,0
D-7,Hospital,7,病院等,ICU,1951,1973,2171,2289,2457,2674,2798,3515,394,394,394,394,394,394,394,394,1394,0,0
D-8,Hospital,8,病院等,売店,1386,1370,1472,1532,1685,1812,1886,2339,3003,3003,3003,3003,3003,3003,3003,3003,522,0,0
D-9,Hospital,9,病院等,事務室,413,403,404,443,450,521,536,694,38,38,38,38,38,38,38,38,418,0,0
D-10,Hospital,10,病院等,宿直室,413,403,404,443,450,521,536,694,38,38,38,38,38,38,38,38,280,0,0
D-11,Hospital,11,病院等,動物室,413,403,404,443,450,521,536,694,38,38,38,38,38,38,38,38,44,0,0
D-12,Hospital,12,病院等,廊下（終日）,1786,1664,1471,1480,1524,1557,1493,1739,0,0,0,0,0,0,0,0,564,0,0
D-13,Hospital,13,病院等,トイレ（終日）,1786,1664,1471,1480,1524,1557,1493,1739,0,0,0,0,0,0,0,0,1026,1154,475
D-14,Hospital,14,病院等,喫煙室（終日）,1786,1664,1471,1480,1524,1557,1493,1739,0,0,0,0,0,0,0,0,633,2308,1425
D-15,Hospital,15,病院等,廊下（昼）,674,646,564,577,582,609,577,664,0,0,0,0,0,0,0,0,188,0,0
D-16,Hospital,16,病院等,トイレ（昼）,674,646,564,577,582,609,577,664,0,0,0,0,0,0,0,0,342,385,158
D-17,Hospital,17,病院等,喫煙室（昼）,674,646,564,577,582,609,577,664,0,0,0,0,0,0,0,0,188,769,475
D-18,Hospital,18,病院等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,9662,7456
D-19,Hospital,19,病院等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,3420,2850
D-20,Hospital,20,病院等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,769,475
D-21,Hospital,21,病院等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1539,950
D-22,Hospital,22,病院等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,242,149
D-23,Hospital,23,病院等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,483,298
D-24,Hospital,24,病院等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,483,298
D-25,Hospital,25,病院等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1449,895
S-1,Store,1,物品販売業を営む店舗等,売場（大型店）,2167,2137,2126,2193,2203,2300,2297,2759,48,48,48,48,48,48,48,48,931,0,0
S-2,Store,2,物品販売業を営む店舗等,売場（専門店、レジャー店）,2167,2137,2126,2193,2203,2300,2297,2759,48,48,48,48,48,48,48,48,829,0,0
S-3,Store,3,物品販売業を営む店舗等,売場（スーパーマーケット）,2167,2137,2126,2193,2203,2300,2297,2759,48,48,48,48,48,48,48,48,769,0,0
S-4,Store,4,物品販売業を営む店舗等,事務室,1432,1434,1380,1445,1426,1522,1500,1830,48,48,48,48,48,48,48,48,755,0,0
S-5,Store,5,物品販売業を営む店舗等,会議室,1446,1421,1319,1366,1371,1432,1408,1685,95,95,95,95,95,95,95,95,311,0,0
S-6,Store,6,物品販売業を営む店舗等,ロビー,1194,1172,1249,1281,1375,1442,1443,1729,0,0,0,0,0,0,0,0,1246,0,0
S-7,Store,7,物品販売業を営む店舗等,バックヤード,858,828,783,811,826,877,854,1021,24,24,24,24,24,24,24,24,125,0,0
S-8,Store,8,物品販売業を営む店舗等,トイレ,1194,1172,1249,1281,1375,1442,1443,1729,0,0,0,0,0,0,0,0,556,625,257
S-9,Store,9,物品販売業を営む店舗等,喫煙室,1194,1172,1249,1281,1375,1442,1443,1729,0,0,0,0,0,0,0,0,306,1250,772
S-10,Store,10,物品販売業を営む店舗等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,5973,4609
S-11,Store,11,物品販売業を営む店舗等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2147,1789
S-12,Store,12,物品販売業を営む店舗等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,769,475
S-13,Store,13,物品販売業を営む店舗等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1539,950
S-14,Store,14,物品販売業を営む店舗等,湯沸室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,149,92
S-15,Store,15,物品販売業を営む店舗等,食品庫,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,299,184
S-16,Store,16,物品販売業を営む店舗等,コピー室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,299,184
S-17,Store,17,物品販売業を営む店舗等,厨芥置き場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,896,553
E-1,School,1,学校等,教室（幼小中高）,615,573,633,659,645,690,677,762,117,117,117,117,117,117,117,117,322,0,0
E-2,School,2,学校等,教室（幼小中高）（給食あり）,615,573,633,659,645,690,677,762,308,308,308,308,308,308,308,308,322,0,0
E-3,School,3,学校等,職員室（幼小中高）,879,844,600,619,597,621,624,596,47,47,47,47,47,47,47,47,385,0,0
E-4,School,4,学校等,食堂（幼小中高）,223,218,164,164,166,168,163,167,1075,1075,1075,1075,1075,1075,1075,1075,63,0,0
E-5,School,5,学校等,教室（大学）,986,932,751,756,763,772,732,865,117,117,117,117,117,117,117,117,403,0,0
E-6,School,6,学校等,食堂（大学）,1198,1180,784,812,802,835,853,859,2954,2954,2954,2954,2954,2954,2954,2954,336,0,0
E-7,School,7,学校等,事務室,556,535,417,423,418,433,417,420,31,31,31,31,31,31,31,31,383,0,0
E-8,School,8,学校等,研究室,753,702,596,599,644,649,625,704,38,38,38,38,38,38,38,38,557,0,0
E-9,School,9,学校等,特殊教室（計算機室等）,530,511,492,501,504,543,533,650,78,78,78,78,78,78,78,78,312,0,0
E-10,School,10,学校等,特殊教室（精密実験室等）,530,511,492,501,504,543,533,650,78,78,78,78,78,78,78,78,514,0,0
E-11,School,11,学校等,特殊教室（製図室等）,530,511,492,501,504,543,533,650,78,78,78,78,78,78,78,78,386,0,0
E-12,School,12,学校等,講堂,479,453,336,340,335,354,344,368,110,110,110,110,110,110,110,110,102,0,0
E-13,School,13,学校等,宿直室,2019,1890,1666,1669,1718,1712,1574,1762,727,727,727,727,727,727,727,727,425,0,0
E-14,School,14,学校等,トイレ,440,422,430,440,470,495,477,565,0,0,0,0,0,0,0,0,282,318,131
E-15,School,15,学校等,喫煙室,440,422,430,440,470,495,477,565,0,0,0,0,0,0,0,0,155,635,392
E-16,School,16,学校等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2108,1627
E-17,School,17,学校等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1171,976
E-18,School,18,学校等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,769,475
E-19,School,19,学校等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1539,950
E-20,School,20,学校等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53,33
E-21,School,21,学校等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,105,65
E-22,School,22,学校等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,105,65
E-23,School,23,学校等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,316,195
R-1,Restaurant,1,飲食店等,客席（レストラン等）,1220,1206,1293,1314,1341,1356,1301,1588,3003,3003,3003,3003,3003,3003,3003,3003,926,0,0
R-2,Restaurant,2,飲食店等,客席（軽食等）,1266,1296,1072,1122,1197,1233,1237,1279,1001,1001,1001,1001,1001,1001,1001,1001,556,0,0
R-3,Restaurant,3,飲食店等,喫茶室,1285,1284,1191,1228,1309,1325,1272,1407,2002,2002,2002,2002,2002,2002,2002,2002,940,0,0
R-4,Restaurant,4,飲食店等,バー,343,332,296,295,293,305,301,302,1602,1602,1602,1602,1602,1602,1602,1602,116,0,0
R-5,Restaurant,5,飲食店等,ロビー,663,665,555,582,591,615,610,557,0,0,0,0,0,0,0,0,556,0,0
R-6,Restaurant,6,飲食店等,クロークカウンタ,663,665,555,582,591,615,610,557,0,0,0,0,0,0,0,0,509,0,0
R-7,Restaurant,7,飲食店等,廊下,663,665,555,582,591,615,610,557,0,0,0,0,0,0,0,0,167,0,0
R-8,Restaurant,8,飲食店等,トイレ,663,665,555,582,591,615,610,557,0,0,0,0,0,0,0,0,556,625,257
R-9,Restaurant,9,飲食店等,喫煙室,663,665,555,582,591,615,610,557,0,0,0,0,0,0,0,0,306,1250,772
R-10,Restaurant,10,飲食店等,事務室,820,820,698,727,749,766,736,744,24,24,24,24,24,24,24,24,755,0,0
R-11,Restaurant,11,飲食店等,倉庫,842,872,668,697,725,761,771,719,0,0,0,0,0,0,0,0,333,0,0
R-12,Restaurant,12,飲食店等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,5973,4609
R-13,Restaurant,13,飲食店等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1952,1627
R-14,Restaurant,14,飲食店等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,769,475
R-15,Restaurant,15,飲食店等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1539,950
R-16,Restaurant,16,飲食店等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,149,92
R-17,Restaurant,17,飲食店等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,299,184
R-18,Restaurant,18,飲食店等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,299,184
R-19,Restaurant,19,飲食店等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,896,553
M-1,MeetingPlace,1,集会所等,アスレチック,909,903,1020,1064,1138,1234,1273,1598,979,979,979,979,979,979,979,979,635,0,0
M-2,MeetingPlace,2,集会所等,アスレチック（ロビー）,875,859,987,1009,1067,1133,1132,1351,0,0,0,0,0,0,0,0,428,0,0
M-3,MeetingPlace,3,集会所等,アスレチック（トイレ）,875,859,987,1009,1067,1133,1132,1351,0,0,0,0,0,0,0,0,467,526,216
M-4,MeetingPlace,4,集会所等,アスレチック（喫煙室）,875,859,987,1009,1067,1133,1132,1351,0,0,0,0,0,0,0,0,257,1052,649
M-5,MeetingPlace,5,集会所等,体育館（アイスホッケー公式）,1229,1235,1388,1455,1588,1728,1812,2236,369,369,369,369,369,369,369,369,1780,0,0
M-6,MeetingPlace,6,集会所等,体育館（バスケットボール公式）,1229,1235,1388,1455,1588,1728,1812,2236,369,369,369,369,369,369,369,369,1187,0,0
M-7,MeetingPlace,7,集会所等,体育館（アイスホッケー一般）,1229,1235,1388,1455,1588,1728,1812,2236,369,369,369,369,369,369,369,369,890,0,0
M-8,MeetingPlace,8,集会所等,体育館（バスケットボール一般）,1229,1235,1388,1455,1588,1728,1812,2236,369,369,369,369,369,369,369,369,593,0,0
M-9,MeetingPlace,9,集会所等,体育館（アイスホッケーレク）,1229,1235,1388,1455,1588,1728,1812,2236,369,369,369,369,369,369,369,369,358,0,0
M-10,MeetingPlace,10,集会所等,体育館（バスケットボールレク）,1229,1235,1388,1455,1588,1728,1812,2236,369,369,369,369,369,369,369,369,236,0,0
M-11,MeetingPlace,11,集会所等,体育館（応援席）,1061,1033,1152,1189,1253,1335,1388,1750,0,0,0,0,0,0,0,0,93,0,0
M-12,MeetingPlace,12,集会所等,体育館（ロビー）,924,907,1038,1058,1118,1185,1183,1406,0,0,0,0,0,0,0,0,447,0,0
M-13,MeetingPlace,13,集会所等,体育館（トイレ）,924,907,1038,1058,1118,1185,1183,1406,0,0,0,0,0,0,0,0,488,549,226
M-14,MeetingPlace,14,集会所等,体育館（喫煙室）,924,907,1038,1058,1118,1185,1183,1406,0,0,0,0,0,0,0,0,268,1097,677
M-15,MeetingPlace,15,集会所等,温浴施設（浴室）,952,927,1043,1065,1097,1154,1186,1466,3754,3754,3754,3754,3754,3754,3754,3754,688,224,139
M-16,MeetingPlace,16,集会所等,温浴施設（脱衣室）,952,927,1043,1065,1097,1154,1186,1466,0,0,0,0,0,0,0,0,364,224,139
M-17,MeetingPlace,17,集会所等,温浴施設（受付）,952,927,1043,1065,1097,1154,1186,1466,0,0,0,0,0,0,0,0,549,224,139
M-18,MeetingPlace,18,集会所等,温浴施設（休憩室）,952,927,1043,1065,1097,1154,1186,1466,48,48,48,48,48,48,48,48,399,224,139
M-19,MeetingPlace,19,集会所等,映画館（観客席）,3083,3013,3238,3330,3577,3780,3923,5052,238,238,238,238,238,238,238,238,117,0,0
M-20,MeetingPlace,20,集会所等,映画館（ロビー）,1972,1965,2182,2250,2414,2496,2511,3015,0,0,0,0,0,0,0,0,641,0,0
M-21,MeetingPlace,21,集会所等,図書館,877,848,867,894,982,1040,1042,1262,40,40,40,40,40,40,40,40,488,0,0
M-22,MeetingPlace,22,集会所等,博物館,731,699,687,701,747,782,753,900,6,6,6,6,6,6,6,6,264,0,0
M-23,MeetingPlace,23,集会所等,楽屋,376,362,384,406,400,435,457,575,33,33,33,33,33,33,33,33,299,0,0
M-24,MeetingPlace,24,集会所等,劇場,1416,1390,1497,1584,1705,1807,1917,2467,164,164,164,164,164,164,164,164,441,0,0
M-25,MeetingPlace,25,集会所等,劇場（観客席）,1416,1390,1497,1584,1705,1807,1917,2467,164,164,164,164,164,164,164,164,265,0,0
M-26,MeetingPlace,26,集会所等,劇場（ロビー）,953,925,1028,1059,1109,1156,1170,1405,0,0,0,0,0,0,0,0,265,0,0
M-27,MeetingPlace,27,集会所等,劇場（トイレ）,953,925,1028,1059,1109,1156,1170,1405,0,0,0,0,0,0,0,0,265,298,122
M-28,MeetingPlace,28,集会所等,劇場（喫煙室）,953,925,1028,1059,1109,1156,1170,1405,0,0,0,0,0,0,0,0,146,595,367
M-29,MeetingPlace,29,集会所等,インターネットカフェ,3859,4034,3289,3470,3739,3792,3723,3967,95,95,95,95,95,95,95,95,1368,0,0
M-30,MeetingPlace,30,集会所等,カラオケ,4751,5091,3943,4207,4537,4643,4712,4914,95,95,95,95,95,95,95,95,727,0,0
M-31,MeetingPlace,31,集会所等,ボーリング,1371,1369,1586,1641,1782,1875,1906,2311,24,24,24,24,24,24,24,24,798,0,0
M-32,MeetingPlace,32,集会所等,パチンコ,2457,2432,2379,2439,2558,2543,2413,2914,119,119,119,119,119,119,119,119,1019,0,0
M-33,MeetingPlace,33,集会所等,競馬競輪場,907,879,992,1035,1054,1141,1170,1456,90,90,90,90,90,90,90,90,216,0,0
M-34,MeetingPlace,34,集会所等,競馬競輪場（ロビー）,707,683,768,790,818,864,855,1018,0,0,0,0,0,0,0,0,235,0,0
M-35,MeetingPlace,35,集会所等,券売場,707,683,768,790,818,864,855,1018,0,0,0,0,0,0,0,0,216,0,0
M-36,MeetingPlace,36,集会所等,売店,707,683,768,790,818,864,855,1018,0,0,0,0,0,0,0,0,216,0,0
M-37,MeetingPlace,37,集会所等,競輪競馬場（トイレ）,707,683,768,790,818,864,855,1018,0,0,0,0,0,0,0,0,235,265,109
M-38,MeetingPlace,38,集会所等,競輪競馬場（喫煙室）,707,683,768,790,818,864,855,1018,0,0,0,0,0,0,0,0,129,529,327
M-39,MeetingPlace,39,集会所等,社寺本殿,1566,1489,1610,1685,1776,1853,1978,2519,164,164,164,164,164,164,164,164,198,0,0
M-40,MeetingPlace,40,集会所等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,7027,6507
M-41,MeetingPlace,41,集会所等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1562,1301
M-42,MeetingPlace,42,集会所等,電気・機械室（標準）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,769,475
M-43,MeetingPlace,43,集会所等,電気・機械室（高発熱）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1539,950
M-44,MeetingPlace,44,集会所等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,176,108
M-45,MeetingPlace,45,集会所等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,351,217
M-46,MeetingPlace,46,集会所等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,351,217
M-47,MeetingPlace,47,集会所等,厨芥置き場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1054,651
