検索キー,建物用途コード,室分類コード,建物用途名称,室用途名称,空調Ia基準値 [MJ/m2/年],空調Iｂ基準値 [MJ/m2/年],空調II基準値 [MJ/m2/年],空調III基準値 [MJ/m2/年],空調IVa基準値 [MJ/m2/年],空調IVb基準値 [MJ/m2/年],空調V基準値 [MJ/m2/年],空調VI基準値 [MJ/m2/年],給湯Ia基準値 [MJ/m2/年],給湯Iｂ基準値 [MJ/m2/年],給湯II基準値 [MJ/m2/年],給湯III基準値 [MJ/m2/年],給湯IVa基準値 [MJ/m2/年],給湯IVb基準値 [MJ/m2/年],給湯V基準値 [MJ/m2/年],給湯VI基準値 [MJ/m2/年],照明基準値 [MJ/m2/年],換気基準値 [MJ/m2/年]
O-18,Office,18,事務所等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,176
O-19,Office,19,事務所等,ゴミ置場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,527
H-1,Hotel,1,ホテル等,客室,2351,2240,1950,1978,1977,1991,1846,2004,936,917,859,837,795,723,661,535,308,0
H-2,Hotel,2,ホテル等,洗面室,2351,2240,1950,1978,1977,1991,1846,2004,936,917,859,837,795,723,661,535,185,385
H-3,Hotel,3,ホテル等,客室部フロント,4287,4242,4698,4812,5413,5563,5637,6718,0,0,0,0,0,0,0,0,1710,0
H-4,Hotel,4,ホテル等,客室部事務室,1278,1266,1365,1448,1584,1732,1845,2375,62,60,57,55,52,48,43,35,1394,0
H-5,Hotel,5,ホテル等,客室部廊下,2025,1997,2136,2198,2425,2524,2605,3237,0,0,0,0,0,0,0,0,513,0
H-6,Hotel,6,ホテル等,客室部ロビー,4287,4242,4698,4812,5413,5563,5637,6718,31,30,28,28,26,24,22,18,1026,0
H-7,Hotel,7,ホテル等,客室部便所,4287,4242,4698,4812,5413,5563,5637,6718,0,0,0,0,0,0,0,0,1026,1154
H-8,Hotel,8,ホテル等,客室部喫煙室,4287,4242,4698,4812,5413,5563,5637,6718,0,0,0,0,0,0,0,0,564,2308
H-9,Hotel,9,ホテル等,宴会場,5055,5132,6126,6323,7018,7262,7476,9079,216,211,198,193,183,166,152,123,1282,0
H-10,Hotel,10,ホテル等,大会議室,4173,4232,4895,5128,5718,6016,6226,7565,216,211,198,193,183,166,152,123,1282,0
H-11,Hotel,11,ホテル等,結婚式場,3989,4044,4607,4781,5299,5509,5635,6786,92,91,85,83,78,71,65,53,1282,0
H-12,Hotel,12,ホテル等,レストラン,3726,3675,3862,4007,4366,4612,4841,6192,3889,3813,3572,3479,3302,3003,2746,2222,556,0
H-13,Hotel,13,ホテル等,ラウンジ,2663,2635,2924,3044,3413,3561,3689,4557,62,60,57,55,52,48,43,35,598,0
H-14,Hotel,14,ホテル等,バー,1277,1248,1318,1352,1482,1540,1540,1865,62,60,57,55,52,48,43,35,128,0
H-15,Hotel,15,ホテル等,店舗,2079,2040,2174,2257,2469,2625,2741,3472,31,30,28,28,26,24,22,18,638,0
H-16,Hotel,16,ホテル等,社員食堂,2978,3006,3396,3547,3983,4196,4381,5408,3889,3813,3572,3479,3302,3003,2746,2222,997,0
H-17,Hotel,17,ホテル等,更衣室,2664,2676,2983,3093,3466,3641,3757,4597,502,492,461,449,427,388,355,287,564,385
H-18,Hotel,18,ホテル等,フロント,3034,3085,3584,3708,4125,4290,4386,5333,0,0,0,0,0,0,0,0,926,0
H-19,Hotel,19,ホテル等,事務室,850,851,945,1048,1096,1263,1348,1744,62,60,57,55,52,48,43,35,871,0
H-20,Hotel,20,ホテル等,廊下,1421,1349,1374,1403,1503,1559,1559,1973,0,0,0,0,0,0,0,0,278,0
H-21,Hotel,21,ホテル等,ロビー,3034,3085,3584,3708,4125,4290,4386,5333,62,60,57,55,52,48,43,35,556,0
H-22,Hotel,22,ホテル等,便所,3034,3085,3584,3708,4125,4290,4386,5333,0,0,0,0,0,0,0,0,556,625
H-23,Hotel,23,ホテル等,喫煙室,3034,3085,3584,3708,4125,4290,4386,5333,0,0,0,0,0,0,0,0,306,1250
H-24,Hotel,24,ホテル等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,5622
H-25,Hotel,25,ホテル等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,3420
H-26,Hotel,26,ホテル等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,769
H-27,Hotel,27,ホテル等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1539
H-28,Hotel,28,ホテル等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,141
H-29,Hotel,29,ホテル等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,281
H-30,Hotel,30,ホテル等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,281
H-31,Hotel,31,ホテル等,ゴミ置場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,843
D-1,Hospital,1,病院等,病室,1867,1742,1584,1608,1684,1693,1606,1851,1842,1806,1692,1648,1564,1422,1301,1053,514,0
D-2,Hospital,2,病院等,洗面室,,,,,,,,,1842,1806,1692,1648,1564,1422,1301,1053,324,616
D-3,Hospital,3,病院等,スタッフステーション,1867,1742,1584,1608,1684,1693,1606,1851,1842,1806,1692,1648,1564,1422,1301,1053,813,0
D-4,Hospital,4,病院等,病室部廊下,2071,1934,1715,1722,1745,1785,1708,1969,0,0,0,0,0,0,0,0,564,0
D-5,Hospital,5,病院等,病室部ロビー,,,,,,,,,31,30,28,28,26,24,22,18,1026,0
D-6,Hospital,6,病院等,病室部便所,2071,1934,1715,1722,1745,1785,1708,1969,0,0,0,0,0,0,0,0,1026,1154
D-7,Hospital,7,病院等,病室部喫煙室,2071,1934,1715,1722,1745,1785,1708,1969,0,0,0,0,0,0,0,0,633,2308
D-8,Hospital,8,病院等,診察室,845,809,752,770,768,818,798,937,214,210,196,191,182,165,151,122,448,0
D-9,Hospital,9,病院等,待合室,845,809,752,770,768,818,798,937,214,210,196,191,182,165,151,122,303,0
D-10,Hospital,10,病院等,手術室,973,945,861,885,878,927,902,1064,408,400,375,365,347,315,288,233,929,0
D-11,Hospital,11,病院等,検査室,973,945,861,885,878,927,902,1064,408,400,375,365,347,315,288,233,465,0
D-12,Hospital,12,病院等,集中治療室,3317,3344,3769,3931,4354,4580,4755,5887,510,500,469,457,433,394,360,292,1394,0
D-13,Hospital,13,病院等,動物室,565,555,566,630,649,754,784,983,49,48,45,44,42,38,35,28,44,0
D-14,Hospital,14,病院等,レストラン,2360,2380,2739,2853,3193,3315,3422,4183,3889,3813,3572,3479,3302,3003,2746,2222,522,0
D-15,Hospital,15,病院等,事務室,565,555,566,630,649,754,784,983,49,48,45,44,42,38,35,28,418,0
D-16,Hospital,16,病院等,更衣室,,,,,,,,,402,394,369,359,341,310,284,230,188,128
D-17,Hospital,17,病院等,廊下,781,751,658,673,667,698,661,751,0,0,0,0,0,0,0,0,188,0
D-18,Hospital,18,病院等,ロビー,,,,,,,,,49,48,45,44,42,38,35,28,342,0
D-19,Hospital,19,病院等,便所,781,751,658,673,667,698,661,751,0,0,0,0,0,0,0,0,342,385
D-20,Hospital,20,病院等,喫煙室,781,751,658,673,667,698,661,751,0,0,0,0,0,0,0,0,188,769
D-21,Hospital,21,病院等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886,9662
D-22,Hospital,22,病院等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,3420
D-23,Hospital,23,病院等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,769
D-24,Hospital,24,病院等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1539
D-25,Hospital,25,病院等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,242
D-26,Hospital,26,病院等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,483
D-27,Hospital,27,病院等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,483
D-28,Hospital,28,病院等,ゴミ置場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1449
S-1,Store,1,物販店舗等,大型店売場,2124,2038,1994,2047,2053,2140,2108,2530,62,60,57,55,52,48,43,35,931,0
S-2,Store,2,物販店舗等,専門店売場,2124,2038,1994,2047,2053,2140,2108,2530,62,60,57,55,52,48,43,35,829,0
S-3,Store,3,物販店舗等,スーパーマーケット売場,2124,2038,1994,2047,2053,2140,2108,2530,62,60,57,55,52,48,43,35,769,0
S-4,Store,4,物販店舗等,バックヤード,872,817,757,777,786,830,797,937,31,30,28,28,26,24,22,18,125,0
S-5,Store,5,物販店舗等,事務室,1406,1367,1299,1357,1343,1422,1391,1671,62,60,57,55,52,48,43,35,755,0
S-6,Store,6,物販店舗等,更衣室,,,,,,,,,502,492,461,449,427,388,355,287,306,208
S-7,Store,7,物販店舗等,ロビー,1201,1155,1217,1245,1342,1395,1382,1667,31,30,28,28,26,24,22,18,1246,0
S-8,Store,8,物販店舗等,便所,1201,1155,1217,1245,1342,1395,1382,1667,0,0,0,0,0,0,0,0,556,625
S-9,Store,9,物販店舗等,喫煙室,1201,1155,1217,1245,1342,1395,1382,1667,0,0,0,0,0,0,0,0,306,1250
S-10,Store,10,物販店舗等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,5973
S-11,Store,11,物販店舗等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2147
S-12,Store,12,物販店舗等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,769
S-13,Store,13,物販店舗等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1539
S-14,Store,14,物販店舗等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,149
S-15,Store,15,物販店舗等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,299
S-16,Store,16,物販店舗等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,299
S-17,Store,17,物販店舗等,ゴミ置場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,896
E-1,School,1,学校等,小中学校教室,794,749,814,844,842,892,877,988,398,391,366,356,338,308,281,228,322,0
E-2,School,2,学校等,高校教室,794,749,814,844,842,892,877,988,151,148,139,135,129,117,107,87,322,0
E-3,School,3,学校等,職員室,1068,1030,771,792,781,808,810,790,61,59,56,54,51,47,43,35,385,0
E-4,School,4,学校等,食堂,287,284,214,214,221,223,217,226,1392,1365,1279,1245,1182,1075,983,796,63,0
E-5,School,5,学校等,大学教室,1217,1158,974,979,1004,1014,970,1137,151,148,139,135,129,117,107,87,403,0
E-6,School,6,学校等,大学食堂,1483,1463,1041,1072,1083,1120,1140,1170,3825,3750,3513,3421,3248,2954,2700,2186,336,0
E-7,School,7,学校等,事務室,680,656,532,540,543,560,542,553,41,40,37,36,35,31,29,23,383,0
E-8,School,8,学校等,研究室,947,889,785,789,856,862,835,940,49,48,45,44,42,38,35,28,557,0
E-9,School,9,学校等,パソコン室,678,657,649,658,677,719,708,851,102,100,93,91,86,78,72,58,312,0
E-10,School,10,学校等,実験室,678,657,649,658,677,719,708,851,102,100,93,91,86,78,72,58,514,0
E-11,School,11,学校等,製図室,678,657,649,658,677,719,708,851,102,100,93,91,86,78,72,58,386,0
E-12,School,12,学校等,講堂,579,550,425,429,429,451,440,473,142,140,131,127,121,110,100,81,102,0
E-13,School,13,学校等,宿直室,2300,2156,1916,1923,1947,1951,1796,1979,936,917,859,837,795,723,661,535,311,0
E-14,School,14,学校等,更衣室,,,,,,,,,332,325,305,297,282,256,234,190,155,106
E-15,School,15,学校等,廊下,,,,,,,,,0,0,0,0,0,0,0,0,188,0
E-16,School,16,学校等,ロビー,,,,,,,,,41,40,37,36,35,31,29,23,282,0
E-17,School,17,学校等,便所,673,658,700,718,769,812,802,958,0,0,0,0,0,0,0,0,282,318
E-18,School,18,学校等,喫煙室,673,658,700,718,769,812,802,958,0,0,0,0,0,0,0,0,155,635
E-19,School,19,学校等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,2108
E-20,School,20,学校等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,1171
E-21,School,21,学校等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,769
E-22,School,22,学校等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1539
E-23,School,23,学校等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,53
E-24,School,24,学校等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,105
E-25,School,25,学校等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,105
E-26,School,26,学校等,ゴミ置場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,316
R-1,Restaurant,1,飲食店等,レストラン客室,1630,1615,1736,1759,1830,1848,1787,2152,3889,3813,3572,3479,3302,3003,2746,2222,926,0
R-2,Restaurant,2,飲食店等,軽食店客室,1624,1657,1434,1490,1600,1640,1645,1733,1296,1271,1191,1160,1101,1001,915,741,556,0
R-3,Restaurant,3,飲食店等,喫茶店客室,1666,1665,1595,1636,1755,1774,1716,1900,2593,2542,2381,2319,2201,2002,1830,1481,940,0
R-4,Restaurant,4,飲食店等,バー,432,420,385,384,387,401,397,405,2074,2033,1905,1855,1761,1602,1464,1185,116,0
R-5,Restaurant,5,飲食店等,フロント,822,824,714,743,763,790,785,745,0,0,0,0,0,0,0,0,509,0
R-6,Restaurant,6,飲食店等,事務室,1032,1032,909,941,983,1001,966,994,31,30,28,28,26,24,22,18,755,0
R-7,Restaurant,7,飲食店等,更衣室,1055,1089,876,908,957,996,1007,966,502,492,461,449,427,388,355,287,306,208
R-8,Restaurant,8,飲食店等,廊下,822,824,714,743,763,790,785,745,0,0,0,0,0,0,0,0,167,0
R-9,Restaurant,9,飲食店等,ロビー,822,824,714,743,763,790,785,745,31,30,28,28,26,24,22,18,556,0
R-10,Restaurant,10,飲食店等,便所,822,824,714,743,763,790,785,745,0,0,0,0,0,0,0,0,556,625
R-11,Restaurant,11,飲食店等,喫煙室,822,824,714,743,763,790,785,745,0,0,0,0,0,0,0,0,306,1250
R-12,Restaurant,12,飲食店等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,5973
R-13,Restaurant,13,飲食店等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,1952
R-14,Restaurant,14,飲食店等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,769
R-15,Restaurant,15,飲食店等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1539
R-16,Restaurant,16,飲食店等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,149
R-17,Restaurant,17,飲食店等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,299
R-18,Restaurant,18,飲食店等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,299
R-19,Restaurant,19,飲食店等,ゴミ置場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,896
M-1,MeetingPlace,1,集会所等,アスレチック場,1482,1476,1686,1751,1946,2065,2138,2655,1267,1243,1164,1134,1076,979,895,724,635,0
M-2,MeetingPlace,2,集会所等,アスレチック場ロビー,1489,1491,1680,1734,1896,1983,2007,2436,26,25,24,23,22,20,18,15,428,0
M-3,MeetingPlace,3,集会所等,アスレチック場便所,1489,1491,1680,1734,1896,1983,2007,2436,0,0,0,0,0,0,0,0,467,526
M-4,MeetingPlace,4,集会所等,アスレチック場喫煙室,1489,1491,1680,1734,1896,1983,2007,2436,0,0,0,0,0,0,0,0,257,1052
M-5,MeetingPlace,5,集会所等,屋内プール公式,2086,2107,2416,2529,2843,3010,3112,3770,478,468,439,427,405,369,337,273,1780,0
M-6,MeetingPlace,6,集会所等,体育館アリーナ公式,2086,2107,2416,2529,2843,3010,3112,3770,478,468,439,427,405,369,337,273,1187,0
M-7,MeetingPlace,7,集会所等,屋内プール一般,2086,2107,2416,2529,2843,3010,3112,3770,478,468,439,427,405,369,337,273,890,0
M-8,MeetingPlace,8,集会所等,体育館アリーナ一般,2086,2107,2416,2529,2843,3010,3112,3770,478,468,439,427,405,369,337,273,593,0
M-9,MeetingPlace,9,集会所等,屋内プール,2086,2107,2416,2529,2843,3010,3112,3770,478,468,439,427,405,369,337,273,358,0
M-10,MeetingPlace,10,集会所等,体育館アリーナ,2086,2107,2416,2529,2843,3010,3112,3770,478,468,439,427,405,369,337,273,236,0
M-11,MeetingPlace,11,集会所等,体育館応援席,1670,1665,1884,1945,2111,2243,2336,2923,117,115,108,105,99,90,83,67,93,0
M-12,MeetingPlace,12,集会所等,体育館ロビー,1566,1561,1761,1809,1978,2070,2093,2541,29,29,27,26,25,23,21,17,447,0
M-13,MeetingPlace,13,集会所等,体育館便所,1566,1561,1761,1809,1978,2070,2093,2541,0,0,0,0,0,0,0,0,488,549
M-14,MeetingPlace,14,集会所等,体育館喫煙室,1566,1561,1761,1809,1978,2070,2093,2541,0,0,0,0,0,0,0,0,268,1097
M-15,MeetingPlace,15,集会所等,浴場施設浴室,1483,1464,1699,1746,1878,1983,2041,2503,4861,4766,4464,4348,4128,3754,3432,2778,688,224
M-16,MeetingPlace,16,集会所等,浴場施設脱衣室,1483,1464,1699,1746,1878,1983,2041,2503,4861,4766,4464,4348,4128,3754,3432,2778,364,224
M-17,MeetingPlace,17,集会所等,浴場施設休憩室,1483,1464,1699,1746,1878,1983,2041,2503,62,60,57,55,52,48,43,35,399,224
M-18,MeetingPlace,18,集会所等,浴場施設ロビー,1483,1464,1699,1746,1878,1983,2041,2503,62,60,57,55,52,48,43,35,549,224
M-19,MeetingPlace,19,集会所等,浴場施設便所,,,,,,,,,0,0,0,0,0,0,0,0,598,673
M-20,MeetingPlace,20,集会所等,浴場施設喫煙室,,,,,,,,,0,0,0,0,0,0,0,0,329,1347
M-21,MeetingPlace,21,集会所等,映画館観客席,4929,4941,5503,5669,6295,6680,7012,8809,308,302,283,275,261,238,217,176,117,0
M-22,MeetingPlace,22,集会所等,映画館ロビー,3448,3476,3891,3991,4431,4613,4684,5619,31,30,28,28,26,24,22,18,641,0
M-23,MeetingPlace,23,集会所等,映画館便所,,,,,,,,,0,0,0,0,0,0,0,0,641,721
M-24,MeetingPlace,24,集会所等,映画館喫煙室,,,,,,,,,0,0,0,0,0,0,0,0,353,1443
M-25,MeetingPlace,25,集会所等,図書館,1335,1316,1412,1467,1624,1716,1746,2131,52,51,48,46,44,40,37,30,488,0
M-26,MeetingPlace,26,集会所等,図書館ロビー,,,,,,,,,52,51,48,46,44,40,37,30,360,0
M-27,MeetingPlace,27,集会所等,図書館便所,,,,,,,,,0,0,0,0,0,0,0,0,360,405
M-28,MeetingPlace,28,集会所等,図書館喫煙室,,,,,,,,,0,0,0,0,0,0,0,0,198,809
M-29,MeetingPlace,29,集会所等,博物館,1088,1062,1094,1121,1220,1282,1271,1519,8,8,7,7,7,6,5,4,264,0
M-30,MeetingPlace,30,集会所等,博物館ロビー,,,,,,,,,52,51,48,46,44,40,37,30,288,0
M-31,MeetingPlace,31,集会所等,博物館便所,,,,,,,,,0,0,0,0,0,0,0,0,288,324
M-32,MeetingPlace,32,集会所等,博物館喫煙室,,,,,,,,,0,0,0,0,0,0,0,0,158,647
M-33,MeetingPlace,33,集会所等,楽屋,508,489,531,564,580,630,670,834,42,42,39,38,36,33,30,24,299,0
M-34,MeetingPlace,34,集会所等,劇場舞台,2275,2270,2509,2629,2938,3120,3317,4108,212,208,194,189,180,163,149,121,441,0
M-35,MeetingPlace,35,集会所等,劇場観客席,2275,2270,2509,2629,2938,3120,3317,4108,212,208,194,189,180,163,149,121,265,0
M-36,MeetingPlace,36,集会所等,劇場ロビー,1600,1599,1764,1824,1982,2069,2125,2562,42,42,39,38,36,33,30,24,265,0
M-37,MeetingPlace,37,集会所等,劇場便所,1600,1599,1764,1824,1982,2069,2125,2562,0,0,0,0,0,0,0,0,265,298
M-38,MeetingPlace,38,集会所等,劇場喫煙室,1600,1599,1764,1824,1982,2069,2125,2562,0,0,0,0,0,0,0,0,146,595
M-39,MeetingPlace,39,集会所等,インターネットカフェ,4976,5171,4438,4639,5024,5084,5008,5384,123,121,113,110,105,95,87,70,1368,1154
M-40,MeetingPlace,40,集会所等,カラオケ,6141,6518,5360,5653,6128,6247,6324,6681,123,121,113,110,105,95,87,70,727,818
M-41,MeetingPlace,41,集会所等,ボーリング,2499,2526,2864,2961,3314,3455,3519,4230,31,30,28,28,26,24,22,18,798,673
M-42,MeetingPlace,42,集会所等,パチンコ,3232,3205,3203,3270,3471,3455,3312,3948,154,151,141,138,131,119,109,88,1019,625
M-43,MeetingPlace,43,集会所等,競馬競輪場観客席,1368,1350,1529,1590,1680,1794,1847,2303,117,115,108,105,99,90,83,67,216,0
M-44,MeetingPlace,44,集会所等,競馬競輪場券売場,1142,1131,1275,1308,1401,1475,1484,1809,0,0,0,0,0,0,0,0,216,0
M-45,MeetingPlace,45,集会所等,競馬競輪場売店,1142,1131,1275,1308,1401,1475,1484,1809,0,0,0,0,0,0,0,0,216,0
M-46,MeetingPlace,46,集会所等,競馬競輪場ロビー,1142,1131,1275,1308,1401,1475,1484,1809,29,29,27,26,25,23,21,17,235,0
M-47,MeetingPlace,47,集会所等,競馬競輪場便所,1142,1131,1275,1308,1401,1475,1484,1809,0,0,0,0,0,0,0,0,235,265
M-48,MeetingPlace,48,集会所等,競馬競輪場喫煙室,1142,1131,1275,1308,1401,1475,1484,1809,0,0,0,0,0,0,0,0,129,529
M-49,MeetingPlace,49,集会所等,社寺本殿,2436,2414,2714,2823,3101,3245,3444,4298,212,208,194,189,180,163,149,121,198,0
M-50,MeetingPlace,50,集会所等,社寺本殿ロビー,,,,,,,,,42,42,39,38,36,33,30,24,294,0
M-51,MeetingPlace,51,集会所等,社寺本殿便所,,,,,,,,,0,0,0,0,0,0,0,0,294,331
M-52,MeetingPlace,52,集会所等,社寺本殿喫煙室,,,,,,,,,0,0,0,0,0,0,0,0,162,661
M-53,MeetingPlace,53,集会所等,厨房,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,7027
M-54,MeetingPlace,54,集会所等,屋内駐車場,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1562
M-55,MeetingPlace,55,集会所等,機械室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,769
M-56,MeetingPlace,56,集会所等,電気室,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1539
M-57,MeetingPlace,57,集会所等,湯沸室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,176
M-58,MeetingPlace,58,集会所等,食品庫等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,351
M-59,MeetingPlace,59,集会所等,コピー室等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,351
M-60,MeetingPlace,60,集会所等,ゴミ置場等,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1054
