記号,説明,樹脂,,,,複合,,,,アルミ,,,,ガラス,,,
3WsG07,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層7mm）,1.86,1.73,0.24,0.19,2.19,2.02,0.26,0.21,2.55,2.32,0.26,0.21,1.25,1.19,0.33,0.26
3WsG08,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層8mm）,1.8,1.68,0.24,0.19,2.11,1.94,0.26,0.21,2.46,2.24,0.26,0.21,1.15,1.1,0.33,0.26
3WsG09,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層9mm）,1.74,1.62,0.24,0.19,2.05,1.89,0.26,0.21,2.4,2.18,0.26,0.21,1.07,1.02,0.33,0.26
3WsG10,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層10mm）,1.7,1.58,0.24,0.19,1.99,1.83,0.26,0.21,2.34,2.13,0.26,0.21,1,0.96,0.33,0.26
3WsG11,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層11mm）,1.66,1.55,0.24,0.19,1.95,1.8,0.26,0.21,2.3,2.09,0.26,0.21,0.95,0.91,0.33,0.26
3WsG12,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層12mm）,1.63,1.52,0.24,0.19,1.91,1.76,0.26,0.21,2.26,2.05,0.26,0.21,0.9,0.86,0.33,0.26
3WsG13,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層13mm）,1.6,1.49,0.24,0.19,1.88,1.73,0.26,0.21,2.23,2.02,0.26,0.21,0.86,0.83,0.33,0.26
3WsG14,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層14mm）,1.58,1.47,0.24,0.19,1.85,1.7,0.26,0.21,2.2,1.99,0.26,0.21,0.82,0.79,0.33,0.26
3WsG15,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層15mm）,1.55,1.44,0.24,0.19,1.83,1.68,0.26,0.21,2.17,1.96,0.26,0.21,0.79,0.76,0.33,0.26
3WsG16,三層ガラス（Lowε2枚、断熱ガス、日射遮蔽型、空気層16mm）,1.54,1.43,0.24,0.19,1.8,1.65,0.26,0.21,2.15,1.94,0.26,0.21,0.76,0.73,0.33,0.26
3WgA06,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層6mm）,2.15,2,0.39,0.3,2.53,2.33,0.43,0.33,2.9,2.64,0.43,0.33,1.68,1.59,0.54,0.41
3WgA07,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層7mm）,2.05,1.91,0.39,0.3,2.41,2.22,0.43,0.33,2.77,2.52,0.43,0.33,1.53,1.45,0.54,0.41
3WgA08,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層8mm）,1.97,1.84,0.39,0.3,2.32,2.14,0.43,0.33,2.67,2.43,0.43,0.33,1.41,1.34,0.54,0.41
3WgA09,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層9mm）,1.9,1.77,0.39,0.3,2.24,2.06,0.43,0.33,2.59,2.36,0.43,0.33,1.31,1.25,0.54,0.41
3WgA10,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層10mm）,1.85,1.72,0.39,0.3,2.17,2,0.43,0.33,2.52,2.29,0.43,0.33,1.22,1.16,0.54,0.41
3WgA11,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層11mm）,1.8,1.68,0.39,0.3,2.11,1.94,0.43,0.33,2.47,2.25,0.43,0.33,1.15,1.1,0.54,0.41
3WgA12,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層12mm）,1.76,1.64,0.39,0.3,2.07,1.91,0.43,0.33,2.42,2.2,0.43,0.33,1.09,1.04,0.54,0.41
3WgA13,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層13mm）,1.72,1.6,0.39,0.3,2.03,1.87,0.43,0.33,2.37,2.15,0.43,0.33,1.04,1,0.54,0.41
3WgA14,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層14mm）,1.69,1.57,0.39,0.3,1.99,1.83,0.43,0.33,2.34,2.13,0.43,0.33,0.99,0.95,0.54,0.41
3WgA15,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層15mm）,1.66,1.55,0.39,0.3,1.96,1.8,0.43,0.33,2.3,2.09,0.43,0.33,0.95,0.91,0.54,0.41
3WgA16,三層ガラス（Lowε2枚、乾燥空気、日射取得型、空気層16mm）,1.64,1.53,0.39,0.3,1.93,1.78,0.43,0.33,2.27,2.06,0.43,0.33,0.92,0.88,0.54,0.41
3WsA06,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層6mm）,2.15,2,0.24,0.19,2.53,2.33,0.26,0.21,2.9,2.64,0.26,0.21,1.68,1.59,0.33,0.26
3WsA07,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層7mm）,2.05,1.91,0.24,0.19,2.41,2.22,0.26,0.21,2.77,2.52,0.26,0.21,1.53,1.45,0.33,0.26
3WsA08,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層8mm）,1.97,1.84,0.24,0.19,2.32,2.14,0.26,0.21,2.67,2.43,0.26,0.21,1.41,1.34,0.33,0.26
3WsA09,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層9mm）,1.9,1.77,0.24,0.19,2.24,2.06,0.26,0.21,2.59,2.36,0.26,0.21,1.31,1.25,0.33,0.26
3WsA10,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層10mm）,1.85,1.72,0.24,0.19,2.17,2,0.26,0.21,2.52,2.29,0.26,0.21,1.22,1.16,0.33,0.26
3WsA11,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層11mm）,1.8,1.68,0.24,0.19,2.11,1.94,0.26,0.21,2.47,2.25,0.26,0.21,1.15,1.1,0.33,0.26
3WsA12,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層12mm）,1.76,1.64,0.24,0.19,2.07,1.91,0.26,0.21,2.42,2.2,0.26,0.21,1.09,1.04,0.33,0.26
3WsA13,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層13mm）,1.72,1.6,0.24,0.19,2.03,1.87,0.26,0.21,2.37,2.15,0.26,0.21,1.04,1,0.33,0.26
3WsA14,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層14mm）,1.69,1.57,0.24,0.19,1.99,1.83,0.26,0.21,2.34,2.13,0.26,0.21,0.99,0.95,0.33,0.26
3WsA15,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層15mm）,1.66,1.55,0.24,0.19,1.96,1.8,0.26,0.21,2.3,2.09,0.26,0.21,0.95,0.91,0.33,0.26
3WsA16,三層ガラス（Lowε2枚、乾燥空気、日射遮蔽型、空気層16mm）,1.64,1.53,0.24,0.19,1.93,1.78,0.26,0.21,2.27,2.06,0.26,0.21,0.92,0.88,0.33,0.26
3LgG06,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層6mm）,2.14,1.99,0.42,0.32,2.52,2.32,0.47,0.35,2.88,2.62,0.47,0.35,1.67,1.58,0.59,0.44
3LgG07,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層7mm）,2.06,1.92,0.42,0.32,2.43,2.24,0.47,0.35,2.79,2.54,0.47,0.35,1.55,1.47,0.59,0.44
3LgG08,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層8mm）,2,1.86,0.42,0.32,2.35,2.16,0.47,0.35,2.71,2.47,0.47,0.35,1.45,1.38,0.59,0.44
3LgG09,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層9mm）,1.94,1.81,0.42,0.32,2.29,2.11,0.47,0.35,2.64,2.4,0.47,0.35,1.37,1.3,0.59,0.44
3LgG10,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層10mm）,1.9,1.77,0.42,0.32,2.23,2.06,0.47,0.35,2.59,2.36,0.47,0.35,1.31,1.25,0.59,0.44
3LgG11,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層11mm）,1.86,1.73,0.42,0.32,2.19,2.02,0.47,0.35,2.54,2.31,0.47,0.35,1.25,1.19,0.59,0.44
3LgG12,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層12mm）,1.83,1.71,0.42,0.32,2.15,1.98,0.47,0.35,2.5,2.28,0.47,0.35,1.2,1.15,0.59,0.44
3LgG13,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層13mm）,1.8,1.68,0.42,0.32,2.12,1.95,0.47,0.35,2.47,2.25,0.47,0.35,1.16,1.11,0.59,0.44
3LgG14,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層14mm）,1.77,1.65,0.42,0.32,2.09,1.93,0.47,0.35,2.44,2.22,0.47,0.35,1.12,1.07,0.59,0.44
3LgG15,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層15mm）,1.75,1.63,0.42,0.32,2.06,1.9,0.47,0.35,2.41,2.19,0.47,0.35,1.08,1.03,0.59,0.44
3LgG16,三層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層16mm）,1.74,1.62,0.42,0.32,2.05,1.89,0.47,0.35,2.4,2.18,0.47,0.35,1.07,1.02,0.59,0.44
3LsG06,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層6mm）,2.14,1.99,0.27,0.21,2.52,2.32,0.3,0.23,2.88,2.62,0.3,0.23,1.67,1.58,0.37,0.29
3LsG07,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層7mm）,2.06,1.92,0.27,0.21,2.43,2.24,0.3,0.23,2.79,2.54,0.3,0.23,1.55,1.47,0.37,0.29
3LsG08,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層8mm）,2,1.86,0.27,0.21,2.35,2.16,0.3,0.23,2.71,2.47,0.3,0.23,1.45,1.38,0.37,0.29
3LsG09,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層9mm）,1.94,1.81,0.27,0.21,2.29,2.11,0.3,0.23,2.64,2.4,0.3,0.23,1.37,1.3,0.37,0.29
3LsG10,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層10mm）,1.9,1.77,0.27,0.21,2.23,2.06,0.3,0.23,2.59,2.36,0.3,0.23,1.31,1.25,0.37,0.29
3LsG11,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層11mm）,1.86,1.73,0.27,0.21,2.19,2.02,0.3,0.23,2.54,2.31,0.3,0.23,1.25,1.19,0.37,0.29
3LsG12,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層12mm）,1.83,1.71,0.27,0.21,2.15,1.98,0.3,0.23,2.5,2.28,0.3,0.23,1.2,1.15,0.37,0.29
3LsG13,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層13mm）,1.8,1.68,0.27,0.21,2.12,1.95,0.3,0.23,2.47,2.25,0.3,0.23,1.16,1.11,0.37,0.29
3LsG14,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層14mm）,1.77,1.65,0.27,0.21,2.09,1.93,0.3,0.23,2.44,2.22,0.3,0.23,1.12,1.07,0.37,0.29
3LsG15,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層15mm）,1.75,1.63,0.27,0.21,2.06,1.9,0.3,0.23,2.41,2.19,0.3,0.23,1.08,1.03,0.37,0.29
3LsG16,三層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層16mm）,1.74,1.62,0.27,0.21,2.05,1.89,0.3,0.23,2.4,2.18,0.3,0.23,1.07,1.02,0.37,0.29
3LgA06,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層6mm）,2.33,2.16,0.42,0.32,2.75,2.52,0.47,0.35,3.11,2.82,0.47,0.35,1.96,1.84,0.59,0.44
3LgA07,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層7mm）,2.24,2.08,0.42,0.32,2.64,2.43,0.47,0.35,3,2.73,0.47,0.35,1.82,1.72,0.59,0.44
3LgA08,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層8mm）,2.16,2.01,0.42,0.32,2.55,2.34,0.47,0.35,2.91,2.65,0.47,0.35,1.7,1.61,0.59,0.44
3LgA09,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層9mm）,2.1,1.96,0.42,0.32,2.47,2.27,0.47,0.35,2.83,2.57,0.47,0.35,1.61,1.52,0.59,0.44
3LgA10,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層10mm）,2.05,1.91,0.42,0.32,2.41,2.22,0.47,0.35,2.77,2.52,0.47,0.35,1.53,1.45,0.59,0.44
3LgA11,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層11mm）,2,1.86,0.42,0.32,2.35,2.16,0.47,0.35,2.71,2.47,0.47,0.35,1.46,1.39,0.59,0.44
3LgA12,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層12mm）,1.96,1.83,0.42,0.32,2.31,2.13,0.47,0.35,2.66,2.42,0.47,0.35,1.4,1.33,0.59,0.44
3LgA13,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層13mm）,1.93,1.8,0.42,0.32,2.26,2.08,0.47,0.35,2.62,2.38,0.47,0.35,1.34,1.28,0.59,0.44
3LgA14,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層14mm）,1.89,1.76,0.42,0.32,2.23,2.06,0.47,0.35,2.58,2.35,0.47,0.35,1.3,1.24,0.59,0.44
3LgA15,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層15mm）,1.87,1.74,0.42,0.32,2.2,2.03,0.47,0.35,2.55,2.32,0.47,0.35,1.26,1.2,0.59,0.44
3LgA16,三層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層16mm）,1.84,1.72,0.42,0.32,2.17,2,0.47,0.35,2.52,2.29,0.47,0.35,1.22,1.16,0.59,0.44
3LsA06,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層6mm）,2.33,2.16,0.27,0.21,2.75,2.52,0.3,0.23,3.11,2.82,0.3,0.23,1.96,1.84,0.37,0.29
3LsA07,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層7mm）,2.24,2.08,0.27,0.21,2.64,2.43,0.3,0.23,3,2.73,0.3,0.23,1.82,1.72,0.37,0.29
3LsA08,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層8mm）,2.16,2.01,0.27,0.21,2.55,2.34,0.3,0.23,2.91,2.65,0.3,0.23,1.7,1.61,0.37,0.29
3LsA09,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層9mm）,2.1,1.96,0.27,0.21,2.47,2.27,0.3,0.23,2.83,2.57,0.3,0.23,1.61,1.52,0.37,0.29
3LsA10,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層10mm）,2.05,1.91,0.27,0.21,2.41,2.22,0.3,0.23,2.77,2.52,0.3,0.23,1.53,1.45,0.37,0.29
3LsA11,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層11mm）,2,1.86,0.27,0.21,2.35,2.16,0.3,0.23,2.71,2.47,0.3,0.23,1.46,1.39,0.37,0.29
3LsA12,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層12mm）,1.96,1.83,0.27,0.21,2.31,2.13,0.3,0.23,2.66,2.42,0.3,0.23,1.4,1.33,0.37,0.29
3LsA13,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層13mm）,1.93,1.8,0.27,0.21,2.26,2.08,0.3,0.23,2.62,2.38,0.3,0.23,1.34,1.28,0.37,0.29
3LsA14,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層14mm）,1.89,1.76,0.27,0.21,2.23,2.06,0.3,0.23,2.58,2.35,0.3,0.23,1.3,1.24,0.37,0.29
3LsA15,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層15mm）,1.87,1.74,0.27,0.21,2.2,2.03,0.3,0.23,2.55,2.32,0.3,0.23,1.26,1.2,0.37,0.29
3LsA16,三層ガラス（Lowε1枚、乾燥空気、日射遮蔽型、空気層16mm）,1.84,1.72,0.27,0.21,2.17,2,0.3,0.23,2.52,2.29,0.3,0.23,1.22,1.16,0.37,0.29
3FA06,三層ガラス（Lowεなし、空気層6mm）,2.51,2.33,0.52,0.38,2.96,2.71,0.58,0.42,3.3,2.99,0.58,0.42,2.32,2.16,0.72,0.53
3FA07,三層ガラス（Lowεなし、空気層7mm）,2.44,2.27,0.52,0.38,2.88,2.64,0.58,0.42,3.22,2.92,0.58,0.42,2.21,2.07,0.72,0.53
3FA08,三層ガラス（Lowεなし、空気層8mm）,2.38,2.21,0.52,0.38,2.81,2.58,0.58,0.42,3.15,2.86,0.58,0.42,2.13,1.99,0.72,0.53
3FA09,三層ガラス（Lowεなし、空気層9mm）,2.34,2.18,0.52,0.38,2.76,2.53,0.58,0.42,3.09,2.81,0.58,0.42,2.06,1.93,0.72,0.53
3FA10,三層ガラス（Lowεなし、空気層10mm）,2.3,2.14,0.52,0.38,2.71,2.49,0.58,0.42,3.05,2.77,0.58,0.42,2,1.88,0.72,0.53
3FA11,三層ガラス（Lowεなし、空気層11mm）,2.27,2.11,0.52,0.38,2.67,2.46,0.58,0.42,3.01,2.74,0.58,0.42,1.95,1.83,0.72,0.53
3FA12,三層ガラス（Lowεなし、空気層12mm）,2.24,2.09,0.52,0.38,2.64,2.43,0.58,0.42,2.97,2.7,0.58,0.42,1.91,1.8,0.72,0.53
3FA13,三層ガラス（Lowεなし、空気層13mm）,2.22,2.07,0.52,0.38,2.61,2.4,0.58,0.42,2.95,2.69,0.58,0.42,1.88,1.77,0.72,0.53
3FA14,三層ガラス（Lowεなし、空気層14mm）,2.2,2.05,0.52,0.38,2.59,2.38,0.58,0.42,2.92,2.66,0.58,0.42,1.84,1.73,0.72,0.53
3FA15,三層ガラス（Lowεなし、空気層15mm）,2.18,2.03,0.52,0.38,2.57,2.37,0.58,0.42,2.9,2.64,0.58,0.42,1.82,1.72,0.72,0.53
3FA16,三層ガラス（Lowεなし、空気層16mm）,2.16,2.01,0.52,0.38,2.55,2.35,0.58,0.42,2.88,2.62,0.58,0.42,1.79,1.69,0.72,0.53
2LgG06,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層6mm）,2.52,2.34,0.46,0.34,2.96,2.71,0.51,0.38,3.34,3.02,0.51,0.38,2.23,2.08,0.64,0.47
2LgG07,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層7mm）,2.4,2.23,0.46,0.34,2.83,2.59,0.51,0.38,3.2,2.9,0.51,0.38,2.06,1.93,0.64,0.47
2LgG08,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層8mm）,2.31,2.15,0.46,0.34,2.72,2.5,0.51,0.38,3.09,2.8,0.51,0.38,1.92,1.81,0.64,0.47
2LgG09,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層9mm）,2.23,2.07,0.46,0.34,2.63,2.42,0.51,0.38,3,2.73,0.51,0.38,1.81,1.71,0.64,0.47
2LgG10,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層10mm）,2.17,2.02,0.46,0.34,2.55,2.35,0.51,0.38,2.92,2.65,0.51,0.38,1.71,1.62,0.64,0.47
2LgG11,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層11mm）,2.11,1.97,0.46,0.34,2.49,2.29,0.51,0.38,2.85,2.59,0.51,0.38,1.63,1.54,0.64,0.47
2LgG12,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層12mm）,2.07,1.93,0.46,0.34,2.43,2.24,0.51,0.38,2.79,2.54,0.51,0.38,1.56,1.48,0.64,0.47
2LgG13,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層13mm）,2.03,1.89,0.46,0.34,2.38,2.19,0.51,0.38,2.74,2.49,0.51,0.38,1.49,1.41,0.64,0.47
2LgG14,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層14mm）,1.99,1.85,0.46,0.34,2.34,2.16,0.51,0.38,2.7,2.46,0.51,0.38,1.44,1.37,0.64,0.47
2LgG15,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層15mm）,1.97,1.84,0.46,0.34,2.32,2.14,0.51,0.38,2.68,2.44,0.51,0.38,1.42,1.35,0.64,0.47
2LgG16,二層ガラス（Lowε1枚、断熱ガス、日射取得型、空気層16mm）,1.98,1.85,0.46,0.34,2.33,2.15,0.51,0.38,2.68,2.44,0.51,0.38,1.42,1.35,0.64,0.47
2LsG06,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層6mm）,2.52,2.34,0.29,0.22,2.96,2.71,0.32,0.25,3.34,3.02,0.32,0.25,2.23,2.08,0.4,0.31
2LsG07,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層7mm）,2.4,2.23,0.29,0.22,2.83,2.59,0.32,0.25,3.2,2.9,0.32,0.25,2.06,1.93,0.4,0.31
2LsG08,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層8mm）,2.31,2.15,0.29,0.22,2.72,2.5,0.32,0.25,3.09,2.8,0.32,0.25,1.92,1.81,0.4,0.31
2LsG09,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層9mm）,2.23,2.07,0.29,0.22,2.63,2.42,0.32,0.25,3,2.73,0.32,0.25,1.81,1.71,0.4,0.31
2LsG10,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層10mm）,2.17,2.02,0.29,0.22,2.55,2.35,0.32,0.25,2.92,2.65,0.32,0.25,1.71,1.62,0.4,0.31
2LsG11,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層11mm）,2.11,1.97,0.29,0.22,2.49,2.29,0.32,0.25,2.85,2.59,0.32,0.25,1.63,1.54,0.4,0.31
2LsG12,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層12mm）,2.07,1.93,0.29,0.22,2.43,2.24,0.32,0.25,2.79,2.54,0.32,0.25,1.56,1.48,0.4,0.31
2LsG13,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層13mm）,2.03,1.89,0.29,0.22,2.38,2.19,0.32,0.25,2.74,2.49,0.32,0.25,1.49,1.41,0.4,0.31
2LsG14,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層14mm）,1.99,1.85,0.29,0.22,2.34,2.16,0.32,0.25,2.7,2.46,0.32,0.25,1.44,1.37,0.4,0.31
2LsG15,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層15mm）,1.97,1.84,0.29,0.22,2.32,2.14,0.32,0.25,2.68,2.44,0.32,0.25,1.42,1.35,0.4,0.31
2LsG16,二層ガラス（Lowε1枚、断熱ガス、日射遮蔽型、空気層16mm）,1.98,1.85,0.29,0.22,2.33,2.15,0.32,0.25,2.68,2.44,0.32,0.25,1.42,1.35,0.4,0.31
2LgA06,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層6mm）,2.77,2.56,0.46,0.34,3.26,2.97,0.51,0.38,3.65,3.29,0.51,0.38,2.62,2.43,0.64,0.47
2LgA07,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層7mm）,2.65,2.45,0.46,0.34,3.12,2.85,0.51,0.38,3.5,3.16,0.51,0.38,2.43,2.26,0.64,0.47
2LgA08,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層8mm）,2.54,2.35,0.46,0.34,2.99,2.73,0.51,0.38,3.37,3.05,0.51,0.38,2.28,2.13,0.64,0.47
2LgA09,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層9mm）,2.45,2.27,0.46,0.34,2.89,2.65,0.51,0.38,3.26,2.95,0.51,0.38,2.14,2,0.64,0.47
2LgA10,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層10mm）,2.38,2.21,0.46,0.34,2.8,2.57,0.51,0.38,3.17,2.88,0.51,0.38,2.03,1.9,0.64,0.47
2LgA11,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層11mm）,2.31,2.15,0.46,0.34,2.72,2.5,0.51,0.38,3.09,2.81,0.51,0.38,1.93,1.81,0.64,0.47
2LgA12,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層12mm）,2.26,2.1,0.46,0.34,2.66,2.44,0.51,0.38,3.02,2.74,0.51,0.38,1.84,1.73,0.64,0.47
2LgA13,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層13mm）,2.21,2.06,0.46,0.34,2.6,2.39,0.51,0.38,2.96,2.69,0.51,0.38,1.77,1.67,0.64,0.47
2LgA14,二層ガラス（Lowε1枚、乾燥空気、日射取得型、空気層14mm）,2.16,2.01,0.46,0.34,2.54,2.34,0.51,0.38,2.91,2.65,0.51,0.38,1.7,1.61,0.64,0.47
