ID,機種,燃料種類,熱源種類,冷房／暖房,特性種類,下限,上限,特性ID,基整促係数,冷却水温度下限,冷却水温度上限
EHP,電気式ビル用マルチ（EHP）,電力,空冷,Cooling,入力比,15,43,Cp_AS_B,1.2,,
EHP,電気式ビル用マルチ（EHP）,電力,空冷,Cooling,部分負荷特性,0.3,1,Cx_AS_C,1,,
EHP,電気式ビル用マルチ（EHP）,電力,空冷,Heating,能力比,-20,-8,Hq_AS_B1,0.95,,
EHP,電気式ビル用マルチ（EHP）,電力,空冷,Heating,能力比,-8,4.5,Hq_AS_B2,0.95,,
EHP,電気式ビル用マルチ（EHP）,電力,空冷,Heating,能力比,4.5,15,Hq_AS_B3,0.95,,
EHP,電気式ビル用マルチ（EHP）,電力,空冷,Heating,入力比,-20,15,Hp_AS_B,1.2,,
EHP,電気式ビル用マルチ（EHP）,電力,空冷,Heating,部分負荷特性,0.3,1,Hx_AS_C,1,,
GHP,ガス式ビル用マルチ（GHP）,ガス,空冷,Cooling,能力比,25,43,Cq_AS_A,0.95,,
GHP,ガス式ビル用マルチ（GHP）,ガス,空冷,Cooling,入力比,-5,43,Cp_AS_B,1.2,,
GHP,ガス式ビル用マルチ（GHP）,ガス,空冷,Cooling,部分負荷特性,0.3,1,Cx_AS_C,1,,
GHP,ガス式ビル用マルチ（GHP）,ガス,空冷,Heating,能力比,-8,18,Hq_AS_D,0.95,,
GHP,ガス式ビル用マルチ（GHP）,ガス,空冷,Heating,入力比,-8,18,Hp_AS_C,1.2,,
GHP,ガス式ビル用マルチ（GHP）,ガス,空冷,Heating,部分負荷特性,0.3,1,Hx_AS_C,1,,
WaterCoolingChiller,水冷チラー（スクリュー，スライド弁）,電力,水冷,Cooling,能力比,22,37,Cq_WS_A,0.95,,
WaterCoolingChiller,水冷チラー（スクリュー，スライド弁）,電力,水冷,Cooling,入力比,22,37,Cp_WS_A,1.2,,
WaterCoolingChiller,水冷チラー（スクリュー，スライド弁）,電力,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_A,1,,
WaterCoolingChiller,水冷チラー（スクリュー，スライド弁）,電力,水冷,Cooling,送水温度特性,5,20,Cw_WS_B,1,,
TurboREF,ターボ冷凍機（標準，ベーン制御）,電力,水冷,Cooling,能力比,12,33,Cq_WS_B,0.95,,
TurboREF,ターボ冷凍機（標準，ベーン制御）,電力,水冷,Cooling,入力比,12,33,Cp_WS_B,1.2,,
TurboREF,ターボ冷凍機（標準，ベーン制御）,電力,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_B,1,,
TurboREF,ターボ冷凍機（標準，ベーン制御）,電力,水冷,Cooling,送水温度特性,4,15,Cw_WS_A,1,,
TurboREF_HighEffi,ターボ冷凍機（高効率，ベーン制御）,電力,水冷,Cooling,能力比,12,33,Cq_WS_C,0.95,,
TurboREF_HighEffi,ターボ冷凍機（高効率，ベーン制御）,電力,水冷,Cooling,入力比,12,33,Cp_WS_B,1.2,,
TurboREF_HighEffi,ターボ冷凍機（高効率，ベーン制御）,電力,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_B,1,,
TurboREF_HighEffi,ターボ冷凍機（高効率，ベーン制御）,電力,水冷,Cooling,送水温度特性,4,15,Cw_WS_A,1,,
TurboREF_INV,ターボ冷凍機（高効率，インバータ制御）,電力,水冷,Cooling,能力比,12,33,Cq_WS_C,0.95,,
TurboREF_INV,ターボ冷凍機（高効率，インバータ制御）,電力,水冷,Cooling,入力比,12,33,Cp_WS_C,1.2,,
TurboREF_INV,ターボ冷凍機（高効率，インバータ制御/冷却水28℃未満）,電力,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_A,1,0,28
TurboREF_INV,ターボ冷凍機（高効率，インバータ制御/冷却水28℃以上）,電力,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_B,1,28,40
TurboREF_INV,ターボ冷凍機（高効率，インバータ制御）,電力,水冷,Cooling,送水温度特性,4,15,Cw_WS_A,1,,
TurboREF_Brine_Storage,ブラインターボ冷凍機（標準，蓄熱時）,電力,水冷,Cooling,能力比,12,30,Cq_WS_C,0.95,,
TurboREF_Brine_Storage,ブラインターボ冷凍機（標準，蓄熱時）,電力,水冷,Cooling,入力比,12,30,Cp_WS_B,1.2,,
TurboREF_Brine_Storage,ブラインターボ冷凍機（標準，蓄熱時）,電力,水冷,Cooling,部分負荷特性,0.3,1,Cx_WS_C,1,,
TurboREF_Brine_Storage,ブラインターボ冷凍機（標準，蓄熱時）,電力,水冷,Cooling,送水温度特性,-5,0,Cw_WS_C,1,,
TurboREF_Brine,ブラインターボ冷凍機（標準，追掛時）,電力,水冷,Cooling,能力比,12,32,Cq_WS_C,0.95,,
TurboREF_Brine,ブラインターボ冷凍機（標準，追掛時）,電力,水冷,Cooling,入力比,12,32,Cp_WS_B,1.2,,
TurboREF_Brine,ブラインターボ冷凍機（標準，追掛時）,電力,水冷,Cooling,部分負荷特性,0.3,1,Cx_WS_D,1,,
TurboREF_Brine,ブラインターボ冷凍機（標準，追掛時）,電力,水冷,Cooling,送水温度特性,4,12,Cw_WS_D,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,水冷,Cooling,能力比,20,32,Cq_WS_C,0.95,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,水冷,Cooling,入力比,20,32,Cp_WS_D,1.2,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_A,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,水冷,Cooling,送水温度特性,5,12,Cw_WS_B,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,燃焼,Heating,能力比,-,-,Hq_boilerA,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,燃焼,Heating,入力比,-,-,Hp_boilerA,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,燃焼,Heating,部分負荷特性,0.2,1,Hx_boilerA,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,燃焼,Heating,送水温度特性,45,60,Hw_boilerA,1,,
AbsorptionChiller_S,蒸気吸収冷凍機,蒸気,水冷,Cooling,能力比,20,32,Cq_WS_C,0.95,,
AbsorptionChiller_S,蒸気吸収冷凍機,蒸気,水冷,Cooling,入力比,20,32,Cp_WS_D,1.2,,
AbsorptionChiller_S,蒸気吸収冷凍機,蒸気,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_A,1,,
AbsorptionChiller_S,蒸気吸収冷凍機,蒸気,水冷,Cooling,送水温度特性,7,12,Cw_WS_B,1,,
AbsorptionChiller_HW,温水焚吸収冷凍機,温水,水冷,Cooling,能力比,24,31,Cq_WS_C,0.95,,
AbsorptionChiller_HW,温水焚吸収冷凍機,温水,水冷,Cooling,入力比,24,31,Cp_WS_E,1.2,,
AbsorptionChiller_HW,温水焚吸収冷凍機,温水,水冷,Cooling,部分負荷特性,0.25,1,Cx_WS_A,1,,
AbsorptionChiller_HW,温水焚吸収冷凍機,温水,水冷,Cooling,送水温度特性,7,13,Cw_WS_B,1,,
OnePassBoiler,ボイラ（小型貫流ボイラ）,ガス,燃焼,Heating,能力比,-,-,Hq_boilerA,1,,
OnePassBoiler,ボイラ（小型貫流ボイラ）,ガス,燃焼,Heating,入力比,-,-,Hp_boilerA,1,,
OnePassBoiler,ボイラ（小型貫流ボイラ）,ガス,燃焼,Heating,部分負荷特性,0.1,1,Hx_boilerA,1,,
OnePassBoiler,ボイラ（小型貫流ボイラ）,ガス,燃焼,Heating,送水温度特性,-,-,Hw_boilerA,1,,
VacuumBoiler,ボイラ（真空温水ヒータ）,ガス,燃焼,Heating,能力比,-,-,Hq_boilerA,1,,
VacuumBoiler,ボイラ（真空温水ヒータ）,ガス,燃焼,Heating,入力比,-,-,Hp_boilerA,1,,
VacuumBoiler,ボイラ（真空温水ヒータ）,ガス,燃焼,Heating,部分負荷特性,0.1,1,Hx_boilerA,1,,
VacuumBoiler,ボイラ（真空温水ヒータ）,ガス,燃焼,Heating,送水温度特性,-,-,Hw_boilerA,1,,
