ID,機種,燃料種類,熱源種類,冷房／暖房,特性種類,下限,上限,特性ID,基整促係数,冷却水温度下限,冷却水温度上限
TurboREF_Brine,ブラインターボ冷凍機(追掛時),電力,水冷,Cooling,能力比,12,32,Cq_WS_B,0.95,,
TurboREF_Brine,ブラインターボ冷凍機(追掛時),電力,水冷,Cooling,入力比,12,32,Cp_WS_B,1.2,,
TurboREF_Brine,ブラインターボ冷凍機(追掛時),電力,水冷,Cooling,部分負荷特性,0.3,1,Cx_WS_D,1,,
TurboREF_Brine,ブラインターボ冷凍機(追掛時),電力,水冷,Cooling,送水温度特性,4,12,Cw_WS_D,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,水冷,Cooling,能力比,20,32,Cq_WS_B,0.95,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,水冷,Cooling,入力比,20,32,Cp_WS_D,1.2,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_A,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,水冷,Cooling,送水温度特性,5,12,Cw_WS_B,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,燃焼,Heating,能力比,-1,1,Hq_boilerA,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,燃焼,Heating,入力比,-1,1,Hp_boilerA,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,燃焼,Heating,部分負荷特性,0.1,1,Hx_boilerA,1,,
AbsorptionWCB_DF,直焚吸収冷温水機,ガス,燃焼,Heating,送水温度特性,45,60,Hw_boilerA,1,,
AbsorptionChiller_S,蒸気吸収冷凍機,蒸気,水冷,Cooling,能力比,20,32,Cq_WS_B,0.95,,
AbsorptionChiller_S,蒸気吸収冷凍機,蒸気,水冷,Cooling,入力比,20,32,Cp_WS_D,1.2,,
AbsorptionChiller_S,蒸気吸収冷凍機,蒸気,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_A,1,,
AbsorptionChiller_S,蒸気吸収冷凍機,蒸気,水冷,Cooling,送水温度特性,7,12,Cw_WS_B,1,,
AbsorptionChiller_HW,温水焚吸収冷凍機,温水,水冷,Cooling,能力比,24,31,Cq_WS_B,0.95,,
AbsorptionChiller_HW,温水焚吸収冷凍機,温水,水冷,Cooling,入力比,24,31,Cp_WS_E,1.2,,
AbsorptionChiller_HW,温水焚吸収冷凍機,温水,水冷,Cooling,部分負荷特性,0.25,1,Cx_WS_A,1,,
AbsorptionChiller_HW,温水焚吸収冷凍機,温水,水冷,Cooling,送水温度特性,7,13,Cw_WS_B,1,,
OnePassBoiler,小型貫流ボイラ,ガス,燃焼,Heating,能力比,-1,1,Hq_boilerA,1,,
OnePassBoiler,小型貫流ボイラ,ガス,燃焼,Heating,入力比,-1,1,Hp_boilerA,1,,
OnePassBoiler,小型貫流ボイラ,ガス,燃焼,Heating,部分負荷特性,0.1,1,Hx_boilerA,1,,
OnePassBoiler,小型貫流ボイラ,ガス,燃焼,Heating,送水温度特性,-1,1,Hw_boilerA,1,,
VacuumBoiler,真空温水ヒータ,ガス,燃焼,Heating,能力比,-1,1,Hq_boilerA,1,,
VacuumBoiler,真空温水ヒータ,ガス,燃焼,Heating,入力比,-1,1,Hp_boilerA,1,,
VacuumBoiler,真空温水ヒータ,ガス,燃焼,Heating,部分負荷特性,0.1,1,Hx_boilerA,1,,
VacuumBoiler,真空温水ヒータ,ガス,燃焼,Heating,送水温度特性,-1,1,Hw_boilerA,1,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Cooling,能力比,25,40,Cq_AS_A,0.95,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Cooling,入力比,25,40,Cp_AS_A,1.2,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Cooling,部分負荷特性,0.1,1,Cx_AS_A,1,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Cooling,送水温度特性,-5,5,Cw_AS_A,1,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Heating,能力比,-15,-8,Hq_AS_A1,0.95,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Heating,能力比,-8,4.5,Hq_AS_A2,0.95,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Heating,能力比,4.5,15.5,Hq_AS_A3,0.95,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Heating,入力比,-15,15.5,Hp_AS_A,1.2,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Heating,部分負荷特性,0.1,1,Hx_AS_A,1,,
AirSourceHP_Screw_ICE,空冷ヒートポンプ(スクリュー、氷蓄熱用),電力,空冷,Heating,送水温度特性,35,57,Hw_AS_A,1,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Cooling,能力比,13,43,Cq_AS_A,0.95,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Cooling,入力比,5,43,Cp_AS_A,1.2,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Cooling,部分負荷特性,0.1,1,Cx_AS_B,1,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Cooling,送水温度特性,-5,5,Cw_AS_A,1,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Heating,能力比,-15.5,-8,Hq_AS_C1,0.95,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Heating,能力比,-8,4.5,Hq_AS_C2,0.95,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Heating,能力比,4.5,19.5,Hq_AS_C3,0.95,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Heating,入力比,-15.5,19.5,Hp_AS_A,1.2,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Heating,部分負荷特性,0.1,1,Hx_AS_B,1,,
AirSourceHP_Scroll_ICE,空冷ヒートポンプ(スクロール、氷蓄熱用),電力,空冷,Heating,送水温度特性,35,55,Hw_AS_A,1,,
WaterCoolingChiller_Screw_ICE,水冷チラー(スクリュー、氷蓄熱用),電力,水冷,Cooling,能力比,22,35,Cq_WS_A,0.95,,
WaterCoolingChiller_Screw_ICE,水冷チラー(スクリュー、氷蓄熱用),電力,水冷,Cooling,入力比,22,35,Cp_WS_A,1.2,,
WaterCoolingChiller_Screw_ICE,水冷チラー(スクリュー、氷蓄熱用),電力,水冷,Cooling,部分負荷特性,0.2,1,Cx_WS_A,1,,
WaterCoolingChiller_Screw_ICE,水冷チラー(スクリュー、氷蓄熱用),電力,水冷,Cooling,送水温度特性,-5,9,Cw_WS_E,1,,
WaterCoolingChiller_Scroll_ICE,水冷チラー(スクロール、氷蓄熱用),電力,水冷,Cooling,能力比,25,45,Cq_WS_A,0.95,,
WaterCoolingChiller_Scroll_ICE,水冷チラー(スクロール、氷蓄熱用),電力,水冷,Cooling,入力比,25,45,Cp_WS_A,1.2,,
WaterCoolingChiller_Scroll_ICE,水冷チラー(スクロール、氷蓄熱用),電力,水冷,Cooling,部分負荷特性,0.1,1,Cx_WS_E,1,,
WaterCoolingChiller_Scroll_ICE,水冷チラー(スクロール、氷蓄熱用),電力,水冷,Cooling,送水温度特性,-5,9,Cw_WS_E,1,,
AbsorptionWCB_WasteH_Type1,排熱投入型吸収冷温水機(Type1),ガス,水冷,Cooling,能力比,20,32,Cq_WS_B,0.95,,
AbsorptionWCB_WasteH_Type1,排熱投入型吸収冷温水機(Type1),ガス,水冷,Cooling,入力比,20,32,Cp_WS_D,1.2,,
AbsorptionWCB_WasteH_Type1,排熱投入型吸収冷温水機(Type1),ガス,水冷,Cooling,部分負荷特性,0.4,1,Cx_WS_F,1,,
AbsorptionWCB_WasteH_Type1,排熱投入型吸収冷温水機(Type1),ガス,水冷,Cooling,送水温度特性,5,12,Cw_WS_B,1,,
AbsorptionWCB_WasteH_Type1,排熱投入型吸収冷温水機(Type1),ガス,燃焼,Heating,能力比,-1,1,Hq_boilerA,1,,
AbsorptionWCB_WasteH_Type1,排熱投入型吸収冷温水機(Type1),ガス,燃焼,Heating,入力比,-1,1,Hp_boilerA,1,,
AbsorptionWCB_WasteH_Type1,排熱投入型吸収冷温水機(Type1),ガス,燃焼,Heating,部分負荷特性,0.1,1,Hx_boilerA,1,,
AbsorptionWCB_WasteH_Type1,排熱投入型吸収冷温水機(Type1),ガス,燃焼,Heating,送水温度特性,45,60,Hw_boilerA,1,,
AbsorptionWCB_WasteH_Type2,排熱投入型吸収冷温水機(Type2),ガス,水冷,Cooling,能力比,20,32,Cq_WS_B,0.95,,
AbsorptionWCB_WasteH_Type2,排熱投入型吸収冷温水機(Type2),ガス,水冷,Cooling,入力比,20,32,Cp_WS_D,1.2,,
AbsorptionWCB_WasteH_Type2,排熱投入型吸収冷温水機(Type2),ガス,水冷,Cooling,部分負荷特性,0.3,1,Cx_WS_G,1,,
AbsorptionWCB_WasteH_Type2,排熱投入型吸収冷温水機(Type2),ガス,水冷,Cooling,送水温度特性,5,12,Cw_WS_B,1,,
AbsorptionWCB_WasteH_Type2,排熱投入型吸収冷温水機(Type2),ガス,燃焼,Heating,能力比,-1,1,Hq_boilerA,1,,
AbsorptionWCB_WasteH_Type2,排熱投入型吸収冷温水機(Type2),ガス,燃焼,Heating,入力比,-1,1,Hp_boilerA,1,,
AbsorptionWCB_WasteH_Type2,排熱投入型吸収冷温水機(Type2),ガス,燃焼,Heating,部分負荷特性,0.1,1,Hx_boilerA,1,,
AbsorptionWCB_WasteH_Type2,排熱投入型吸収冷温水機(Type2),ガス,燃焼,Heating,送水温度特性,45,60,Hw_boilerA,1,,
AbsorptionWCB_WasteH_Type3,排熱投入型吸収冷温水機(Type3),ガス,水冷,Cooling,能力比,20,32,Cq_WS_B,0.95,,
AbsorptionWCB_WasteH_Type3,排熱投入型吸収冷温水機(Type3),ガス,水冷,Cooling,入力比,20,32,Cp_WS_D,1.2,,
AbsorptionWCB_WasteH_Type3,排熱投入型吸収冷温水機(Type3),ガス,水冷,Cooling,部分負荷特性,0.15,1,Cx_WS_H,1,,
AbsorptionWCB_WasteH_Type3,排熱投入型吸収冷温水機(Type3),ガス,水冷,Cooling,送水温度特性,5,12,Cw_WS_B,1,,
AbsorptionWCB_WasteH_Type3,排熱投入型吸収冷温水機(Type3),ガス,燃焼,Heating,能力比,-1,1,Hq_boilerA,1,,
AbsorptionWCB_WasteH_Type3,排熱投入型吸収冷温水機(Type3),ガス,燃焼,Heating,入力比,-1,1,Hp_boilerA,1,,
AbsorptionWCB_WasteH_Type3,排熱投入型吸収冷温水機(Type3),ガス,燃焼,Heating,部分負荷特性,0.1,1,Hx_boilerA,1,,
AbsorptionWCB_WasteH_Type3,排熱投入型吸収冷温水機(Type3),ガス,燃焼,Heating,送水温度特性,45,60,Hw_boilerA,1,,
AbsorptionWCB_WasteH_Type4,排熱投入型吸収冷温水機(Type4),ガス,水冷,Cooling,能力比,20,32,Cq_WS_B,0.95,,
AbsorptionWCB_WasteH_Type4,排熱投入型吸収冷温水機(Type4),ガス,水冷,Cooling,入力比,20,32,Cp_WS_D,1.2,,
AbsorptionWCB_WasteH_Type4,排熱投入型吸収冷温水機(Type4),ガス,水冷,Cooling,部分負荷特性,0.1,1,Cx_WS_I,1,,
AbsorptionWCB_WasteH_Type4,排熱投入型吸収冷温水機(Type4),ガス,水冷,Cooling,送水温度特性,5,12,Cw_WS_B,1,,
AbsorptionWCB_WasteH_Type4,排熱投入型吸収冷温水機(Type4),ガス,燃焼,Heating,能力比,-1,1,Hq_boilerA,1,,
AbsorptionWCB_WasteH_Type4,排熱投入型吸収冷温水機(Type4),ガス,燃焼,Heating,入力比,-1,1,Hp_boilerA,1,,
AbsorptionWCB_WasteH_Type4,排熱投入型吸収冷温水機(Type4),ガス,燃焼,Heating,部分負荷特性,0.1,1,Hx_boilerA,1,,
AbsorptionWCB_WasteH_Type4,排熱投入型吸収冷温水機(Type4),ガス,燃焼,Heating,送水温度特性,45,60,Hw_boilerA,1,,
HEX,熱交換機,電力,空冷,Cooling,能力比,-1,1,HEX,1,,
HEX,熱交換機,電力,空冷,Cooling,入力比,-1,1,HEX,1,,
HEX,熱交換機,電力,空冷,Cooling,部分負荷特性,-1,1,HEX,1,,
HEX,熱交換機,電力,空冷,Cooling,送水温度特性,-1,1,HEX,1,,
HEX,熱交換機,電力,空冷,Heating,能力比,-1,1,HEX,1,,
HEX,熱交換機,電力,空冷,Heating,入力比,-1,1,HEX,1,,
HEX,熱交換機,電力,空冷,Heating,部分負荷特性,-1,1,HEX,1,,
HEX,熱交換機,電力,空冷,Heating,送水温度特性,-1,1,HEX,1,,
