,,,,,外皮1,,,,,,,,外皮2,,,,,,,,外皮3,,,,,,,,外皮4,,,,,,,,外皮5,,,,,,,,外皮5,,,,,,,,外皮5,,,,,,,,外皮5,,,,,,,,外皮5,,,,,,,
,,,,,,,外壁1(窓面積含む）,,,,,,,,外壁2(窓面積含む）,,,,,,,,外壁3(窓面積含む）,,,,,,,,外壁4(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,,,,外壁5(窓面積含む）,,,,,
階,空調ゾーン名,階高,天井高,室面積,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB,方位,庇,壁,長さ,面積,窓,面積,VB
,,,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,,,,タイプ,,(窓含),タイプ,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,[㎡],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2F,事務室,3.6,2.6,96.8,北,,OW1J,6.75,24.3,WNDW1,6.7,明色,東,,OW1J,13.58,48.888,WNDW1,7.7,明色,東,■,OW1J,1.33,4.788,WNDW1,3.4,明色,南,,OW1J,2,7.2,,,,南,■,OW2,2.4,8.64,WNDW1,3.8,明色,南,■,OW2,2.35,8.46,WNDW1,3.6,明色,西,■,OW1J,6,21.6,,,,,,,,,,,,,,,,,,,
3F,ホール,3.6,2.6,5.74,南,■,OW1J,2.8,10.08,WNDW1,3.1,無,西,,OW1J,2.05,7.38,WNDW1,1.4,明色,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3F,事務室,3.6,2.6,96.8,北,,OW1J,6.75,24.3,WNDW1,6.7,明色,東,,OW1J,13.58,48.888,WNDW1,7.7,明色,東,■,OW1J,1.33,4.788,WNDW1,3.4,明色,南,,OW1J,2,7.2,,,,南,■,OW2,2.4,8.64,WNDW1,3.8,明色,南,■,OW2,2.35,8.46,WNDW1,3.6,明色,西,■,OW1J,6,21.6,,,,,,,,,,,,,,,,,,,
4F,ホール,3.6,2.6,5.74,南,■,OW1J,2.8,10.08,WNDW1,3.1,無,西,,OW1J,2.05,7.38,WNDW1,1.4,明色,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4F,事務室,3.6,2.6,96.8,北,,OW1J,6.75,24.3,WNDW1,6.7,明色,東,,OW1J,13.58,48.888,WNDW1,7.7,明色,東,■,OW1J,1.33,4.788,WNDW1,3.4,明色,南,,OW1J,2,7.2,,,,南,■,OW2,2.4,8.64,WNDW1,3.8,明色,南,■,OW2,2.35,8.46,WNDW1,3.6,明色,西,■,OW1J,6,21.6,,,,,,,,,,,,,,,,,,,
5F,ホール,3.6,2.6,5.74,南,■,OW1J,2.8,10.08,WNDW1,3.1,無,西,,OW1J,2.05,7.38,WNDW1,1.4,明色,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5F,事務室,3.6,2.6,96.8,北,,OW1J,6.75,24.3,WNDW1,6.7,明色,東,,OW1J,13.58,48.888,WNDW1,7.7,明色,東,■,OW1J,1.33,4.788,WNDW1,3.4,明色,南,,OW1J,2,7.2,,,,南,■,OW2,2.4,8.64,WNDW1,3.8,明色,南,■,OW2,2.35,8.46,WNDW1,3.6,明色,西,■,OW1J,6,21.6,,,,,,,,,,,,,,,,,,,
6F,ホール,3.6,2.6,5.74,南,■,OW1J,2.8,10.08,WNDW1,3.1,無,西,,OW1J,2.05,7.38,WNDW1,1.4,明色,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6F,事務室,3.6,2.6,96.8,北,,OW1J,6.75,24.3,WNDW1,6.7,明色,東,,OW1J,13.58,48.888,WNDW1,7.7,明色,東,■,OW1J,1.33,4.788,WNDW1,3.4,明色,南,,OW1J,2,7.2,,,,南,■,OW2,2.4,8.64,WNDW1,3.8,明色,南,■,OW2,2.35,8.46,WNDW1,3.6,明色,西,■,OW1J,6,21.6,,,,,,,,,,,,,,,,,,,
7F,ホール,3.6,2.6,5.74,南,■,OW1J,2.8,10.08,WNDW1,3.1,無,西,,OW1J,2.05,7.38,WNDW1,1.4,明色,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7F,事務室,3.6,2.6,96.8,北,,OW1J,6.75,24.3,WNDW1,6.7,明色,東,,OW1J,13.58,48.888,WNDW1,7.7,明色,東,■,OW1J,1.33,4.788,WNDW1,3.4,明色,南,,OW1J,2,7.2,,,,南,■,OW2,2.4,8.64,WNDW1,3.8,明色,南,■,OW2,2.35,8.46,WNDW1,3.6,明色,西,■,OW1J,6,21.6,,,,,,,,,,,,,,,,,,,
8F,ホール,3.6,2.6,5.74,南,■,OW1J,2.8,10.08,WNDW1,3.1,無,西,,OW1J,2.05,7.38,WNDW1,1.4,明色,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,水平,,RF1J,-,5.74,,,,,,,,,,,
8F,事務室,3.6,2.6,96.8,北,,OW1J,6.75,24.3,WNDW1,6.7,明色,東,,OW1J,13.58,48.888,WNDW1,7.7,明色,東,■,OW1J,1.33,4.788,WNDW1,3.4,明色,南,,OW1J,2,7.2,,,,南,■,OW2,2.4,8.64,WNDW1,3.8,明色,南,■,OW2,2.35,8.46,WNDW1,3.6,明色,西,■,OW1J,6,21.6,,,,水平,,RF1J,-,96.8,,,,,,,,,,,
